
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 712364068
DEBUG: Central density computed: - e_center=2.321780e-06
DEBUG: Central pressure computed: - p_center=1.673738e-09
1.000 	0.0 	1.3912237993 	0.1015380913 	1974.90079 	0.00000e+00 	4.89441e+00 	0.00000 	0.00000
0.995 	0.0 	1.3929575693 	0.1016646318 	1982.33971 	4.70828e-01 	4.87070e+00 	12280.19483 	0.33906
0.990 	0.0 	1.3946975794 	0.1017916311 	1989.87364 	6.64172e-01 	4.84689e+00 	12336.28555 	0.47928
0.985 	0.0 	1.3964331120 	0.1019183036 	1997.50733 	8.11374e-01 	4.82293e+00 	12392.56652 	0.58672
0.980 	0.0 	1.3981641690 	0.1020446493 	2005.24309 	9.34489e-01 	4.79882e+00 	12449.03392 	0.67714
0.975 	0.0 	1.3998855845 	0.1021702906 	2013.07718 	1.04198e+00 	4.77455e+00 	12505.62312 	0.75660
0.970 	0.0 	1.4016076710 	0.1022959804 	2021.02971 	1.13851e+00 	4.75009e+00 	12562.43015 	0.82841
0.965 	0.0 	1.4033297553 	0.1024216699 	2029.09156 	1.22654e+00 	4.72546e+00 	12619.46468 	0.89432
0.960 	0.0 	1.4050468555 	0.1025469951 	2037.26284 	1.30774e+00 	4.70067e+00 	12676.66394 	0.95550
0.955 	0.0 	1.4067585819 	0.1026719278 	2045.54626 	1.38330e+00 	4.67572e+00 	12734.04125 	1.01281
0.950 	0.0 	1.4084638017 	0.1027963853 	2053.94289 	1.45407e+00 	4.65060e+00 	12791.57849 	1.06685
0.945 	0.0 	1.4101602308 	0.1029202008 	2062.45247 	1.52069e+00 	4.62533e+00 	12849.24376 	1.11807
0.940 	0.0 	1.4118497884 	0.1030435146 	2071.08537 	1.58373e+00 	4.59988e+00 	12907.02436 	1.16686
0.935 	0.0 	1.4135319203 	0.1031662862 	2079.84100 	1.64357e+00 	4.57425e+00 	12964.89041 	1.21348
0.930 	0.0 	1.4152061760 	0.1032884827 	2088.71999 	1.70054e+00 	4.54846e+00 	13022.87016 	1.25817
0.925 	0.0 	1.4168695048 	0.1034098813 	2097.72453 	1.75488e+00 	4.52251e+00 	13080.82939 	1.30110
0.920 	0.0 	1.4185230657 	0.1035305667 	2106.85685 	1.80684e+00 	4.49638e+00 	13138.88634 	1.34243
0.915 	0.0 	1.4201644482 	0.1036503630 	2116.11671 	1.85657e+00 	4.47009e+00 	13196.90938 	1.38227
0.910 	0.0 	1.4217948470 	0.1037693572 	2125.52039 	1.90432e+00 	4.44361e+00 	13254.85970 	1.42079
0.905 	0.0 	1.4234171079 	0.1038877574 	2135.06125 	1.95019e+00 	4.41695e+00 	13312.89695 	1.45805
