
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1123537244
DEBUG: Central density computed: - e_center=1.352662e-06
DEBUG: Central pressure computed: - p_center=8.114801e-10
1.000 	0.0 	1.3733253623 	0.1002106158 	2280.69592 	0.00000e+00 	3.91837e+00 	0.00000 	0.00000
0.995 	0.0 	1.3751340655 	0.1003425979 	2289.18623 	3.75549e-01 	3.89986e+00 	16951.98866 	0.38308
0.990 	0.0 	1.3769583183 	0.1004757181 	2297.79153 	5.29802e-01 	3.88126e+00 	17032.79420 	0.54156
0.985 	0.0 	1.3787788055 	0.1006085633 	2306.51040 	6.47277e-01 	3.86254e+00 	17113.91772 	0.66304
0.980 	0.0 	1.3805956563 	0.1007411429 	2315.34558 	7.45560e-01 	3.84368e+00 	17195.35798 	0.76533
0.975 	0.0 	1.3823960469 	0.1008725207 	2324.28780 	8.31318e-01 	3.82472e+00 	17276.87638 	0.85517
0.970 	0.0 	1.3842092818 	0.1010048361 	2333.37566 	9.08495e-01 	3.80557e+00 	17358.94268 	0.93655
0.965 	0.0 	1.3860215506 	0.1011370809 	2342.58445 	9.78860e-01 	3.78630e+00 	17441.34638 	1.01123
0.960 	0.0 	1.3878299202 	0.1012690410 	2351.91950 	1.04379e+00 	3.76690e+00 	17524.04831 	1.08059
0.955 	0.0 	1.3896338942 	0.1014006799 	2361.38150 	1.10423e+00 	3.74736e+00 	17607.06951 	1.14560
0.950 	0.0 	1.3914335571 	0.1015320039 	2370.97150 	1.16085e+00 	3.72769e+00 	17690.47644 	1.20692
0.945 	0.0 	1.3932212000 	0.1016624501 	2380.68933 	1.21415e+00 	3.70789e+00 	17773.95521 	1.26504
0.940 	0.0 	1.3950174759 	0.1017935271 	2390.56244 	1.26462e+00 	3.68793e+00 	17858.06809 	1.32045
0.935 	0.0 	1.3967965599 	0.1019233482 	2400.56411 	1.31256e+00 	3.66785e+00 	17942.15992 	1.37345
0.930 	0.0 	1.3985671763 	0.1020525512 	2410.70670 	1.35820e+00 	3.64762e+00 	18026.31332 	1.42427
0.925 	0.0 	1.4003308488 	0.1021812474 	2420.99118 	1.40176e+00 	3.62726e+00 	18110.79316 	1.47312
0.920 	0.0 	1.4020802216 	0.1023088996 	2431.41626 	1.44340e+00 	3.60677e+00 	18195.07557 	1.52013
0.915 	0.0 	1.4038203206 	0.1024358749 	2441.99872 	1.48331e+00 	3.58613e+00 	18279.57673 	1.56553
0.910 	0.0 	1.4055544523 	0.1025624147 	2452.74185 	1.52164e+00 	3.56533e+00 	18364.28625 	1.60946
0.905 	0.0 	1.4072772690 	0.1026881286 	2463.64261 	1.55848e+00 	3.54438e+00 	18448.86281 	1.65195
