
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1621380716
DEBUG: Central density computed: - e_center=8.143211e-07
DEBUG: Central pressure computed: - p_center=4.105539e-10
1.000 	0.0 	1.3508661272 	0.0985552629 	2601.94357 	0.00000e+00 	3.18918e+00 	0.00000 	0.00000
0.995 	0.0 	1.3527529997 	0.0986929275 	2611.52904 	3.04458e-01 	3.17449e+00 	22722.92465 	0.43017
0.990 	0.0 	1.3546532433 	0.0988315703 	2621.23813 	4.29539e-01 	3.15973e+00 	22835.60536 	0.60820
0.985 	0.0 	1.3565505372 	0.0989699975 	2631.07476 	5.24826e-01 	3.14487e+00 	22948.78858 	0.74472
0.980 	0.0 	1.3584350366 	0.0991074904 	2641.02080 	6.04382e-01 	3.12993e+00 	23062.21291 	0.85945
0.975 	0.0 	1.3603163580 	0.0992447508 	2651.12758 	6.74130e-01 	3.11484e+00 	23176.12873 	0.96071
0.970 	0.0 	1.3622066845 	0.0993826683 	2661.38124 	7.36798e-01 	3.09962e+00 	23290.56768 	1.05228
0.965 	0.0 	1.3641019574 	0.0995209469 	2671.77455 	7.93982e-01 	3.08430e+00 	23405.75896 	1.13639
0.960 	0.0 	1.3659975718 	0.0996592505 	2682.30795 	8.46763e-01 	3.06887e+00 	23521.69468 	1.21456
0.955 	0.0 	1.3678860260 	0.0997970315 	2692.98309 	8.95892e-01 	3.05333e+00 	23637.91068 	1.28781
0.950 	0.0 	1.3697706657 	0.0999345341 	2703.79675 	9.41912e-01 	3.03769e+00 	23754.76802 	1.35692
0.945 	0.0 	1.3716441702 	0.1000712238 	2714.76295 	9.85282e-01 	3.02194e+00 	23871.80806 	1.42249
0.940 	0.0 	1.3735183727 	0.1002079644 	2725.88791 	1.02636e+00 	3.00607e+00 	23989.60525 	1.48505
0.935 	0.0 	1.3753857535 	0.1003442071 	2737.17326 	1.06539e+00 	2.99007e+00 	24107.56808 	1.54491
0.930 	0.0 	1.3772460732 	0.1004799344 	2748.61587 	1.10257e+00 	2.97396e+00 	24225.80229 	1.60232
0.925 	0.0 	1.3791014172 	0.1006152985 	2760.21734 	1.13806e+00 	2.95774e+00 	24344.71070 	1.65754
0.920 	0.0 	1.3809434314 	0.1007496896 	2771.97564 	1.17199e+00 	2.94141e+00 	24463.49997 	1.71071
0.915 	0.0 	1.3827699184 	0.1008829472 	2783.91162 	1.20452e+00 	2.92495e+00 	24582.21719 	1.76207
0.910 	0.0 	1.3845986088 	0.1010163655 	2796.03163 	1.23579e+00 	2.90836e+00 	24701.68764 	1.81181
0.905 	0.0 	1.3864166991 	0.1011490101 	2808.33336 	1.26586e+00 	2.89164e+00 	24821.00298 	1.85997
