
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1710801604
DEBUG: Central density computed: - e_center=4.870611e-06
DEBUG: Central pressure computed: - p_center=4.509576e-09
1.000 	0.0 	1.4076411254 	0.1027729507 	1611.48826 	0.00000e+00 	6.67920e+00 	0.00000 	0.00000
0.995 	0.0 	1.4092529644 	0.1028906308 	1617.63223 	6.45273e-01 	6.64590e+00 	7779.36670 	0.28761
0.990 	0.0 	1.4108779063 	0.1030092731 	1623.86342 	9.10174e-01 	6.61245e+00 	7812.87412 	0.40648
0.985 	0.0 	1.4124975759 	0.1031275301 	1630.17734 	1.11178e+00 	6.57879e+00 	7846.46998 	0.49751
0.980 	0.0 	1.4141118395 	0.1032453920 	1636.57579 	1.28033e+00 	6.54493e+00 	7880.15048 	0.57409
0.975 	0.0 	1.4157185794 	0.1033627041 	1643.05777 	1.42749e+00 	6.51086e+00 	7913.89521 	0.64135
0.970 	0.0 	1.4173213567 	0.1034797263 	1649.63325 	1.55949e+00 	6.47654e+00 	7947.72800 	0.70207
0.965 	0.0 	1.4189218602 	0.1035965823 	1656.30017 	1.67983e+00 	6.44200e+00 	7981.65783 	0.75776
0.960 	0.0 	1.4205162548 	0.1037129920 	1663.05729 	1.79078e+00 	6.40725e+00 	8015.65452 	0.80942
0.955 	0.0 	1.4221039954 	0.1038289156 	1669.90713 	1.89397e+00 	6.37228e+00 	8049.71980 	0.85779
0.950 	0.0 	1.4236841954 	0.1039442882 	1676.85117 	1.99060e+00 	6.33710e+00 	8083.84335 	0.90336
0.945 	0.0 	1.4252559694 	0.1040590455 	1683.89051 	2.08154e+00 	6.30170e+00 	8118.01169 	0.94653
0.940 	0.0 	1.4268184003 	0.1041731202 	1691.02906 	2.16753e+00 	6.26607e+00 	8152.20589 	0.98762
0.935 	0.0 	1.4283722521 	0.1042865682 	1698.26888 	2.24912e+00 	6.23023e+00 	8186.41486 	1.02686
0.930 	0.0 	1.4299167921 	0.1043993359 	1705.61111 	2.32674e+00 	6.19415e+00 	8220.62904 	1.06443
0.925 	0.0 	1.4314510891 	0.1045113556 	1713.05695 	2.40077e+00 	6.15787e+00 	8254.84709 	1.10051
0.920 	0.0 	1.4329734162 	0.1046225008 	1720.60888 	2.47150e+00 	6.12135e+00 	8289.01315 	1.13521
0.915 	0.0 	1.4344840233 	0.1047327897 	1728.26632 	2.53919e+00 	6.08463e+00 	8323.17930 	1.16864
0.910 	0.0 	1.4359840125 	0.1048423030 	1736.04070 	2.60414e+00 	6.04766e+00 	8357.29164 	1.20093
0.905 	0.0 	1.4374726342 	0.1049509859 	1743.92765 	2.66647e+00 	6.01047e+00 	8391.35883 	1.23213
