
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -190493916
DEBUG: Central density computed: - e_center=2.817883e-09
DEBUG: Central pressure computed: - p_center=1.443736e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5688980817 	0.0414721083 	9083.87415 	0.00000e+00 	3.17271e-01 	0.00000 	0.00000
0.995 	0.0 	0.5705170356 	0.0415901322 	9113.89035 	2.93660e-02 	3.16265e-01 	172335.01161 	1.76917
0.990 	0.0 	0.5721341197 	0.0417080198 	9144.16243 	4.14459e-02 	3.15254e-01 	173670.10004 	2.50206
0.985 	0.0 	0.5737498600 	0.0418258094 	9174.80093 	5.06643e-02 	3.14232e-01 	175017.06072 	3.06496
0.980 	0.0 	0.5753639155 	0.0419434762 	9205.81107 	5.83911e-02 	3.13199e-01 	176375.80116 	3.53987
0.975 	0.0 	0.5767508593 	0.0420445857 	9235.18581 	6.45893e-02 	3.12208e-01 	177657.46979 	3.92514
0.970 	0.0 	0.5780035591 	0.0421359078 	9265.78828 	7.01986e-02 	3.11157e-01 	178935.91066 	4.27812
0.965 	0.0 	0.5793479159 	0.0422339119 	9298.14387 	7.56336e-02 	3.10046e-01 	180223.83820 	4.62099
0.960 	0.0 	0.5807533533 	0.0423363689 	9331.25263 	8.07894e-02 	3.08918e-01 	181503.16147 	4.94701
0.955 	0.0 	0.5822986038 	0.0424490191 	9364.67934 	8.56870e-02 	3.07799e-01 	182857.76108 	5.25804
0.950 	0.0 	0.5837885531 	0.0425576374 	9398.74116 	9.02860e-02 	3.06648e-01 	184167.29740 	5.55148
0.945 	0.0 	0.5853076873 	0.0426683834 	9433.12185 	9.46371e-02 	3.05494e-01 	185495.93728 	5.83062
0.940 	0.0 	0.5862732942 	0.0427387753 	9462.62971 	9.78770e-02 	3.04475e-01 	186655.49904 	6.04796
0.935 	0.0 	0.5875375897 	0.0428309423 	9496.79523 	1.01575e-01 	3.03311e-01 	187939.32970 	6.29248
0.930 	0.0 	0.5888165682 	0.0429241797 	9532.08051 	1.05176e-01 	3.02111e-01 	189249.44476 	6.53251
0.925 	0.0 	0.5902035463 	0.0430252906 	9568.40749 	1.08751e-01 	3.00885e-01 	190583.73193 	6.77025
0.920 	0.0 	0.5914826489 	0.0431185367 	9605.66305 	1.12198e-01 	2.99604e-01 	191799.02200 	6.99896
0.915 	0.0 	0.5929621145 	0.0432263904 	9643.14551 	1.15575e-01 	2.98353e-01 	193145.57186 	7.22410
0.910 	0.0 	0.5942363079 	0.0433192790 	9679.05321 	1.18583e-01 	2.97143e-01 	194402.39517 	7.42836
