
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1155774100
DEBUG: Central density computed: - e_center=2.601479e-06
DEBUG: Central pressure computed: - p_center=1.949036e-09
1.000 	0.0 	1.3943048192 	0.1017679815 	1915.03438 	0.00000e+00 	5.13137e+00 	0.00000 	0.00000
0.995 	0.0 	1.3960209567 	0.1018932406 	1922.26326 	4.93976e-01 	5.10639e+00 	11460.40505 	0.33053
0.990 	0.0 	1.3977430697 	0.1020189391 	1929.58483 	6.96816e-01 	5.08132e+00 	11512.27987 	0.46721
0.985 	0.0 	1.3994605578 	0.1021442998 	1937.00341 	8.51239e-01 	5.05608e+00 	11564.32428 	0.57192
0.980 	0.0 	1.4011734374 	0.1022693240 	1944.52121 	9.80384e-01 	5.03067e+00 	11616.53513 	0.66005
0.975 	0.0 	1.4028767346 	0.1023936485 	1952.13484 	1.09314e+00 	5.00512e+00 	11668.85415 	0.73748
0.970 	0.0 	1.4045802703 	0.1025179904 	1959.86308 	1.19438e+00 	4.97935e+00 	11721.36547 	0.80745
0.965 	0.0 	1.4062834048 	0.1026423031 	1967.69753 	1.28670e+00 	4.95341e+00 	11774.07873 	0.87166
0.960 	0.0 	1.4079813276 	0.1027662351 	1975.63837 	1.37185e+00 	4.92731e+00 	11826.93669 	0.93126
0.955 	0.0 	1.4096736464 	0.1028897578 	1983.68824 	1.45108e+00 	4.90104e+00 	11879.95054 	0.98709
0.950 	0.0 	1.4113600324 	0.1030128471 	1991.84801 	1.52528e+00 	4.87459e+00 	11933.13754 	1.03972
0.945 	0.0 	1.4130364345 	0.1031352070 	2000.11833 	1.59513e+00 	4.84798e+00 	11986.36904 	1.08960
0.940 	0.0 	1.4147056558 	0.1032570424 	2008.50764 	1.66122e+00 	4.82118e+00 	12039.72589 	1.13710
0.935 	0.0 	1.4163680716 	0.1033783807 	2017.01641 	1.72396e+00 	4.79421e+00 	12093.16172 	1.18250
0.930 	0.0 	1.4180216201 	0.1034990716 	2025.64500 	1.78367e+00 	4.76706e+00 	12146.67998 	1.22601
0.925 	0.0 	1.4196645426 	0.1036189864 	2034.39560 	1.84063e+00 	4.73973e+00 	12200.17811 	1.26779
0.920 	0.0 	1.4212983669 	0.1037382369 	2043.27043 	1.89508e+00 	4.71224e+00 	12253.78015 	1.30802
0.915 	0.0 	1.4229182817 	0.1038564717 	2052.26917 	1.94720e+00 	4.68457e+00 	12307.29445 	1.34679
0.910 	0.0 	1.4245295135 	0.1039740726 	2061.40675 	1.99723e+00 	4.65670e+00 	12360.86638 	1.38427
0.905 	0.0 	1.4261298576 	0.1040908785 	2070.67832 	2.04529e+00 	4.62865e+00 	12414.34236 	1.42052
