
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1314092060
DEBUG: Central density computed: - e_center=8.984974e-09
DEBUG: Central pressure computed: - p_center=8.064262e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7935605275 	0.0578536617 	7243.67072 	0.00000e+00 	5.26225e-01 	0.00000 	0.00000
0.995 	0.0 	0.7947712481 	0.0579419263 	7266.87638 	4.55897e-02 	5.24404e-01 	148233.84415 	1.21735
0.990 	0.0 	0.7962301436 	0.0580482848 	7292.29985 	6.64685e-02 	5.22420e-01 	148995.18256 	1.77745
0.985 	0.0 	0.7979307481 	0.0581722678 	7317.67224 	8.23149e-02 	5.20465e-01 	149855.76795 	2.20449
0.980 	0.0 	0.7997059922 	0.0583016932 	7343.12063 	9.54378e-02 	5.18549e-01 	150778.18221 	2.56027
0.975 	0.0 	0.8014793491 	0.0584309807 	7368.87292 	1.07005e-01 	5.16548e-01 	151692.47907 	2.87522
0.970 	0.0 	0.8032736954 	0.0585617985 	7394.75792 	1.17360e-01 	5.14455e-01 	152634.16644 	3.15888
0.965 	0.0 	0.8050968041 	0.0586947146 	7420.24951 	1.26290e-01 	5.12581e-01 	153681.36097 	3.40707
0.960 	0.0 	0.8065656963 	0.0588018035 	7444.97529 	1.33940e-01 	5.10735e-01 	154672.63353 	3.62353
0.955 	0.0 	0.8082543139 	0.0589249126 	7471.63249 	1.41722e-01 	5.08766e-01 	155716.37054 	3.84381
0.950 	0.0 	0.8099819068 	0.0590508633 	7498.91827 	1.49149e-01 	5.06752e-01 	156761.02542 	4.05505
0.945 	0.0 	0.8117988211 	0.0591833268 	7526.55765 	1.56240e-01 	5.04735e-01 	157827.13168 	4.25759
0.940 	0.0 	0.8135920471 	0.0593140630 	7554.68612 	1.62981e-01 	5.02685e-01 	158882.34736 	4.45130
0.935 	0.0 	0.8154365940 	0.0594485413 	7582.87274 	1.69373e-01 	5.00646e-01 	159963.34586 	4.63631
0.930 	0.0 	0.8171419141 	0.0595728680 	7611.11538 	1.75333e-01 	4.98590e-01 	161012.13998 	4.81076
0.925 	0.0 	0.8189425316 	0.0597041430 	7640.14137 	1.81174e-01 	4.96494e-01 	162097.48125 	4.98255
0.920 	0.0 	0.8207764042 	0.0598378427 	7669.68763 	1.86826e-01 	4.94373e-01 	163191.88577 	5.14960
0.915 	0.0 	0.8226143623 	0.0599718403 	7699.67436 	1.92274e-01 	4.92229e-01 	164289.75011 	5.31159
0.910 	0.0 	0.8244548624 	0.0601060231 	7730.05071 	1.97504e-01 	4.90067e-01 	165406.90777 	5.46869
