
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -876656844
DEBUG: Central density computed: - e_center=7.720061e-08
DEBUG: Central pressure computed: - p_center=1.677673e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1465689508 	0.0836080977 	4587.92761 	0.00000e+00 	1.25486e+00 	0.00000 	0.00000
0.995 	0.0 	1.1485953733 	0.0837558704 	4603.74798 	1.16033e-01 	1.24990e+00 	74116.42521 	0.74173
0.990 	0.0 	1.1503940042 	0.0838870268 	4619.89553 	1.63638e-01 	1.24481e+00 	74514.06328 	1.04838
0.985 	0.0 	1.1524304404 	0.0840355289 	4636.41990 	2.00896e-01 	1.23965e+00 	74928.85482 	1.28967
0.980 	0.0 	1.1545128130 	0.0841873817 	4653.14047 	2.32066e-01 	1.23449e+00 	75353.77262 	1.49282
0.975 	0.0 	1.1566239331 	0.0843413312 	4670.05149 	2.59308e-01 	1.22929e+00 	75789.46725 	1.67158
0.970 	0.0 	1.1587397272 	0.0844956216 	4687.15098 	2.83715e-01 	1.22404e+00 	76229.97414 	1.83283
0.965 	0.0 	1.1608597872 	0.0846502229 	4704.45451 	3.05966e-01 	1.21877e+00 	76675.77744 	1.98089
0.960 	0.0 	1.1629389699 	0.0848018425 	4721.84881 	3.26318e-01 	1.21350e+00 	77123.47393 	2.11739
0.955 	0.0 	1.1650419628 	0.0849551985 	4739.60883 	3.45465e-01 	1.20816e+00 	77575.87276 	2.24665
0.950 	0.0 	1.1671574304 	0.0851094642 	4757.64735 	3.63498e-01 	1.20275e+00 	78031.45295 	2.36919
0.945 	0.0 	1.1692847634 	0.0852645954 	4775.90690 	3.80500e-01 	1.19730e+00 	78493.36559 	2.48562
0.940 	0.0 	1.1713963321 	0.0854185766 	4794.41652 	3.96630e-01 	1.19179e+00 	78952.36395 	2.59675
0.935 	0.0 	1.1735165043 	0.0855731853 	4813.18015 	4.11996e-01 	1.18621e+00 	79415.40960 	2.70337
0.930 	0.0 	1.1755780901 	0.0857235210 	4831.98147 	4.26461e-01 	1.18062e+00 	79874.97104 	2.80462
0.925 	0.0 	1.1776300811 	0.0858731562 	4851.22912 	4.40514e-01 	1.17482e+00 	80327.12472 	2.90330
0.920 	0.0 	1.1797542877 	0.0860280592 	4870.80817 	4.53937e-01 	1.16912e+00 	80806.36405 	2.99878
0.915 	0.0 	1.1818856738 	0.0861834859 	4890.69431 	4.66840e-01 	1.16337e+00 	81290.24276 	3.09131
0.910 	0.0 	1.1840248510 	0.0863394808 	4910.85301 	4.79252e-01 	1.15757e+00 	81778.80845 	3.18105
