
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1836382964
DEBUG: Central density computed: - e_center=2.474563e-07
DEBUG: Central pressure computed: - p_center=8.229399e-11
1.000 	0.0 	1.2708831330 	0.0926919728 	3497.90801 	0.00000e+00 	1.98454e+00 	0.00000 	0.00000
0.995 	0.0 	1.2729072466 	0.0928396070 	3510.44042 	1.87373e-01 	1.97600e+00 	43101.59362 	0.56715
0.990 	0.0 	1.2749478614 	0.0929884464 	3523.12873 	2.64390e-01 	1.96741e+00 	43334.98305 	0.80202
0.985 	0.0 	1.2769457802 	0.0931341706 	3535.89453 	3.22646e-01 	1.95881e+00 	43567.74909 	0.98092
0.980 	0.0 	1.2789446852 	0.0932799660 	3548.93431 	3.71842e-01 	1.95007e+00 	43801.05343 	1.13299
0.975 	0.0 	1.2809818897 	0.0934285558 	3562.16990 	4.15049e-01 	1.94126e+00 	44036.52138 	1.26740
0.970 	0.0 	1.2830332912 	0.0935781813 	3575.58950 	4.53875e-01 	1.93236e+00 	44274.21989 	1.38899
0.965 	0.0 	1.2850914861 	0.0937283023 	3589.17304 	4.89281e-01 	1.92342e+00 	44514.17505 	1.50064
0.960 	0.0 	1.2871507543 	0.0938785013 	3602.93257 	5.21966e-01 	1.91441e+00 	44755.98137 	1.60443
0.955 	0.0 	1.2891997024 	0.0940279472 	3616.83952 	5.52328e-01 	1.90535e+00 	44999.09821 	1.70156
0.950 	0.0 	1.2912422606 	0.0941769265 	3630.98308 	5.80904e-01 	1.89620e+00 	45242.23114 	1.79358
0.945 	0.0 	1.2932965907 	0.0943267647 	3645.31035 	6.07843e-01 	1.88697e+00 	45489.66606 	1.88103
0.940 	0.0 	1.2953430828 	0.0944760308 	3659.85250 	6.33395e-01 	1.87766e+00 	45736.49047 	1.96451
0.935 	0.0 	1.2973992321 	0.0946260017 	3674.60794 	6.57677e-01 	1.86827e+00 	45985.16959 	2.04442
0.930 	0.0 	1.2994408739 	0.0947749138 	3689.54618 	6.80817e-01 	1.85882e+00 	46234.70669 	2.12116
0.925 	0.0 	1.3014764273 	0.0949233819 	3704.65972 	7.02881e-01 	1.84932e+00 	46485.83066 	2.19491
0.920 	0.0 	1.3034873966 	0.0950700561 	3719.99909 	7.24009e-01 	1.83973e+00 	46736.62235 	2.26608
0.915 	0.0 	1.3055173477 	0.0952181153 	3735.59705 	7.44355e-01 	1.83004e+00 	46990.17323 	2.33512
0.910 	0.0 	1.3075284245 	0.0953647974 	3751.43776 	7.63926e-01 	1.82026e+00 	47241.70439 	2.40194
0.905 	0.0 	1.3095525150 	0.0955124291 	3767.51062 	7.82762e-01 	1.81041e+00 	47497.62637 	2.46685
