
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -780877436
DEBUG: Central density computed: - e_center=3.326821e-06
DEBUG: Central pressure computed: - p_center=2.708605e-09
1.000 	0.0 	1.4002361539 	0.1022124589 	1790.73857 	0.00000e+00 	5.68685e+00 	0.00000 	0.00000
0.995 	0.0 	1.4019144045 	0.1023349664 	1797.52870 	5.48255e-01 	5.65889e+00 	9857.39045 	0.31289
0.990 	0.0 	1.4035980549 	0.1024578718 	1804.40664 	7.73361e-01 	5.63082e+00 	9901.14739 	0.44225
0.985 	0.0 	1.4052768089 	0.1025804196 	1811.37577 	9.44713e-01 	5.60257e+00 	9945.03647 	0.54134
0.980 	0.0 	1.4069506129 	0.1027026055 	1818.43815 	1.08800e+00 	5.57414e+00 	9989.05397 	0.62472
0.975 	0.0 	1.4086157016 	0.1028241547 	1825.59157 	1.21310e+00 	5.54554e+00 	10033.16133 	0.69797
0.970 	0.0 	1.4102792044 	0.1029455879 	1832.85065 	1.32538e+00 	5.51671e+00 	10077.40954 	0.76413
0.965 	0.0 	1.4119415648 	0.1030669374 	1840.21011 	1.42776e+00 	5.48770e+00 	10121.81156 	0.82483
0.960 	0.0 	1.4135983259 	0.1031878777 	1847.66929 	1.52216e+00 	5.45850e+00 	10166.32122 	0.88117
0.955 	0.0 	1.4152496869 	0.1033084235 	1855.23076 	1.60999e+00 	5.42912e+00 	10210.96742 	0.93392
0.950 	0.0 	1.4168927722 	0.1034283650 	1862.89621 	1.69225e+00 	5.39954e+00 	10255.67292 	0.98365
0.945 	0.0 	1.4185277440 	0.1035477139 	1870.66526 	1.76966e+00 	5.36979e+00 	10300.47755 	1.03077
0.940 	0.0 	1.4201552205 	0.1036665154 	1878.54646 	1.84291e+00 	5.33983e+00 	10345.35260 	1.07563
0.935 	0.0 	1.4217738652 	0.1037846719 	1886.53858 	1.91241e+00 	5.30968e+00 	10390.26166 	1.11849
0.930 	0.0 	1.4233833475 	0.1039021592 	1894.64394 	1.97855e+00 	5.27934e+00 	10435.19440 	1.15955
0.925 	0.0 	1.4249841015 	0.1040190091 	1902.86342 	2.04163e+00 	5.24881e+00 	10480.20386 	1.19899
0.920 	0.0 	1.4265732128 	0.1041350089 	1911.20017 	2.10193e+00 	5.21808e+00 	10525.16856 	1.23694
0.915 	0.0 	1.4281485024 	0.1042499993 	1919.65354 	2.15964e+00 	5.18717e+00 	10570.04919 	1.27350
0.910 	0.0 	1.4297159773 	0.1043644190 	1928.23688 	2.21504e+00 	5.15604e+00 	10614.99865 	1.30885
0.905 	0.0 	1.4312716910 	0.1044779795 	1936.94500 	2.26822e+00 	5.12472e+00 	10659.85700 	1.34301
