
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1392861764
DEBUG: Central density computed: - e_center=4.881886e-09
DEBUG: Central pressure computed: - p_center=3.290545e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6761950050 	0.0492953474 	8169.61347 	0.00000e+00 	4.05558e-01 	0.00000 	0.00000
0.995 	0.0 	0.6778931158 	0.0494191454 	8196.86947 	3.71759e-02 	4.04202e-01 	164987.95661 	1.51872
0.990 	0.0 	0.6795824132 	0.0495423007 	8224.30940 	5.24611e-02 	4.02841e-01 	166172.19161 	2.14782
0.985 	0.0 	0.6812685293 	0.0496652240 	8252.06733 	6.41217e-02 	4.01467e-01 	167365.02663 	2.63100
0.980 	0.0 	0.6820371143 	0.0497212520 	8276.02048 	7.16150e-02 	4.00205e-01 	168313.60070 	2.94845
0.975 	0.0 	0.6832258521 	0.0498079112 	8304.78904 	8.00038e-02 	3.98712e-01 	169343.26719 	3.30246
0.970 	0.0 	0.6845915309 	0.0499074709 	8334.49571 	8.79029e-02 	3.97198e-01 	170368.77270 	3.63595
0.965 	0.0 	0.6860851281 	0.0500163570 	8364.59903 	9.52436e-02 	3.95671e-01 	171423.24123 	3.94672
0.960 	0.0 	0.6876307264 	0.0501290345 	8394.91810 	1.02033e-01 	3.94151e-01 	172490.72771 	4.23531
0.955 	0.0 	0.6892295338 	0.0502455915 	8425.55773 	1.08379e-01 	3.92632e-01 	173589.87789 	4.50640
0.950 	0.0 	0.6907058788 	0.0503532203 	8455.14214 	1.14001e-01 	3.91162e-01 	174672.07221 	4.74932
0.945 	0.0 	0.6922177512 	0.0504634391 	8485.73535 	1.19411e-01 	3.89645e-01 	175818.41469 	4.98551
0.940 	0.0 	0.6937139761 	0.0505725167 	8517.55510 	1.24719e-01 	3.88046e-01 	176885.60138 	5.21617
0.935 	0.0 	0.6953339575 	0.0506906174 	8549.58743 	1.29778e-01 	3.86469e-01 	178053.58771 	5.43814
0.930 	0.0 	0.6969274931 	0.0508067900 	8581.99420 	1.34592e-01 	3.84877e-01 	179206.02792 	5.65048
0.925 	0.0 	0.6985744162 	0.0509268550 	8614.80330 	1.39236e-01 	3.83279e-01 	180379.74280 	5.85599
0.920 	0.0 	0.6999632347 	0.0510281024 	8645.67886 	1.43291e-01 	3.81763e-01 	181457.83795 	6.03855
0.915 	0.0 	0.7013725187 	0.0511308413 	8678.40731 	1.47359e-01 	3.80150e-01 	182584.80116 	6.22347
0.910 	0.0 	0.7028946255 	0.0512418058 	8712.38844 	1.51440e-01 	3.78477e-01 	183741.13118 	6.40847
