
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1726444388
DEBUG: Central density computed: - e_center=1.186386e-09
DEBUG: Central pressure computed: - p_center=3.825866e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4120345191 	0.0300359172 	10709.69901 	0.00000e+00 	2.10921e-01 	0.00000 	0.00000
0.995 	0.0 	0.4134083923 	0.0301360708 	10744.05862 	1.98554e-02 	2.10319e-01 	169853.26866 	2.24534
0.990 	0.0 	0.4147867405 	0.0302365506 	10778.77622 	2.80371e-02 	2.09712e-01 	171284.73243 	3.17607
0.985 	0.0 	0.4161684474 	0.0303372753 	10813.95454 	3.42881e-02 	2.09097e-01 	172733.34448 	3.89106
0.980 	0.0 	0.4175531804 	0.0304382205 	10849.60026 	3.95336e-02 	2.08474e-01 	174199.11922 	4.49444
0.975 	0.0 	0.4189405407 	0.0305393573 	10885.71941 	4.41325e-02 	2.07843e-01 	175682.01297 	5.02653
0.970 	0.0 	0.4200378486 	0.0306193493 	10919.03773 	4.77187e-02 	2.07244e-01 	177047.99119 	5.44866
0.965 	0.0 	0.4209271297 	0.0306841759 	10953.90808 	5.09176e-02 	2.06588e-01 	178389.59163 	5.83325
0.960 	0.0 	0.4219788401 	0.0307608434 	10991.79207 	5.42393e-02 	2.05882e-01 	179765.55836 	6.23056
0.955 	0.0 	0.4231171082 	0.0308438209 	11030.87559 	5.74766e-02 	2.05161e-01 	181142.04079 	6.61723
0.950 	0.0 	0.4243236613 	0.0309317765 	11070.76313 	6.05919e-02 	2.04430e-01 	182534.39521 	6.98959
0.945 	0.0 	0.4255414538 	0.0310205513 	11111.35768 	6.35671e-02 	2.03685e-01 	183909.93368 	7.34583
0.940 	0.0 	0.4268040534 	0.0311125927 	11152.31614 	6.64106e-02 	2.02940e-01 	185313.90296 	7.68733
0.935 	0.0 	0.4272933838 	0.0311482626 	11184.98105 	6.81573e-02 	2.02293e-01 	186401.76790 	7.91767
0.930 	0.0 	0.4282031321 	0.0312145809 	11224.08757 	7.04122e-02 	2.01558e-01 	187747.70049 	8.20371
0.925 	0.0 	0.4290335603 	0.0312751165 	11266.17773 	7.26592e-02 	2.00741e-01 	188982.76195 	8.48823
0.920 	0.0 	0.4300433938 	0.0313487308 	11309.59516 	7.49657e-02 	1.99918e-01 	190295.03449 	8.77713
0.915 	0.0 	0.4309587618 	0.0314154583 	11354.66857 	7.72063e-02 	1.99039e-01 	191472.84625 	9.05682
0.910 	0.0 	0.4321001596 	0.0314986637 	11399.84923 	7.94634e-02 	1.98191e-01 	192788.87082 	9.33614
