
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -221065100
DEBUG: Central density computed: - e_center=3.483823e-06
DEBUG: Central pressure computed: - p_center=2.880947e-09
1.000 	0.0 	1.4012426832 	0.1022882067 	1768.20093 	0.00000e+00 	5.79801e+00 	0.00000 	0.00000
0.995 	0.0 	1.4029139056 	0.1024102035 	1774.91112 	5.59119e-01 	5.76944e+00 	9581.00241 	0.30970
0.990 	0.0 	1.4045903684 	0.1025325867 	1781.70819 	7.88682e-01 	5.74077e+00 	9623.37690 	0.43774
0.985 	0.0 	1.4062618871 	0.1026546088 	1788.59541 	9.63422e-01 	5.71192e+00 	9665.87745 	0.53581
0.980 	0.0 	1.4079284062 	0.1027762657 	1795.57480 	1.10954e+00 	5.68288e+00 	9708.50038 	0.61833
0.975 	0.0 	1.4095862272 	0.1028972871 	1802.64421 	1.23711e+00 	5.65367e+00 	9751.20869 	0.69083
0.970 	0.0 	1.4112423270 	0.1030181822 	1809.81786 	1.35160e+00 	5.62423e+00 	9794.05048 	0.75630
0.965 	0.0 	1.4128971251 	0.1031389821 	1817.09069 	1.45599e+00 	5.59460e+00 	9837.03844 	0.81637
0.960 	0.0 	1.4145462335 	0.1032593664 	1824.46211 	1.55224e+00 	5.56479e+00 	9880.12816 	0.87212
0.955 	0.0 	1.4161898452 	0.1033793492 	1831.93463 	1.64180e+00 	5.53478e+00 	9923.34680 	0.92432
0.950 	0.0 	1.4178251379 	0.1034987244 	1839.50992 	1.72566e+00 	5.50458e+00 	9966.62023 	0.97352
0.945 	0.0 	1.4194522691 	0.1036175035 	1847.18763 	1.80459e+00 	5.47419e+00 	10009.98680 	1.02014
0.940 	0.0 	1.4210718294 	0.1037357296 	1854.97610 	1.87926e+00 	5.44360e+00 	10053.41847 	1.06453
0.935 	0.0 	1.4226825033 	0.1038533067 	1862.87419 	1.95012e+00 	5.41281e+00 	10096.88030 	1.10693
0.930 	0.0 	1.4242852007 	0.1039703012 	1870.88391 	2.01755e+00 	5.38183e+00 	10140.42235 	1.14755
0.925 	0.0 	1.4258766112 	0.1040864715 	1879.00694 	2.08186e+00 	5.35066e+00 	10183.91521 	1.18656
0.920 	0.0 	1.4274576081 	0.1042018813 	1887.24557 	2.14333e+00 	5.31928e+00 	10227.42275 	1.22410
0.915 	0.0 	1.4290247917 	0.1043162823 	1895.59948 	2.20216e+00 	5.28773e+00 	10270.84666 	1.26027
0.910 	0.0 	1.4305840353 	0.1044301035 	1904.08167 	2.25862e+00 	5.25594e+00 	10314.33266 	1.29523
0.905 	0.0 	1.4321314518 	0.1045430610 	1912.68716 	2.31283e+00 	5.22396e+00 	10357.72738 	1.32902
