
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1228524972
DEBUG: Central density computed: - e_center=7.267018e-08
DEBUG: Central pressure computed: - p_center=1.543570e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1387358210 	0.0830361856 	4650.77748 	0.00000e+00 	1.22530e+00 	0.00000 	0.00000
0.995 	0.0 	1.1406772278 	0.0831777559 	4666.67023 	1.12494e-01 	1.22050e+00 	76017.72668 	0.74784
0.990 	0.0 	1.1425150280 	0.0833117676 	4683.16412 	1.59649e-01 	1.21550e+00 	76423.64599 	1.06355
0.985 	0.0 	1.1445406591 	0.0834594798 	4699.90004 	1.96038e-01 	1.21049e+00 	76844.71690 	1.30852
0.980 	0.0 	1.1466421063 	0.0836127222 	4716.82079 	2.26483e-01 	1.20547e+00 	77287.38080 	1.51487
0.975 	0.0 	1.1487513730 	0.0837665349 	4733.93138 	2.53069e-01 	1.20040e+00 	77735.08182 	1.69625
0.970 	0.0 	1.1508649906 	0.0839206649 	4751.23323 	2.76884e-01 	1.19531e+00 	78187.82851 	1.85984
0.965 	0.0 	1.1529839396 	0.0840751837 	4768.74923 	2.98606e-01 	1.19019e+00 	78646.41689 	2.01010
0.960 	0.0 	1.1550621533 	0.0842267315 	4786.35709 	3.18474e-01 	1.18507e+00 	79107.19768 	2.14865
0.955 	0.0 	1.1571648444 	0.0843800643 	4804.33648 	3.37171e-01 	1.17986e+00 	79572.93437 	2.27988
0.950 	0.0 	1.1592747549 	0.0845339236 	4822.59479 	3.54776e-01 	1.17459e+00 	80041.27796 	2.40426
0.945 	0.0 	1.1613882943 	0.0846880474 	4841.07917 	3.71392e-01 	1.16927e+00 	80511.64383 	2.52245
0.940 	0.0 	1.1635114530 	0.0848428729 	4859.80845 	3.87159e-01 	1.16388e+00 	80986.03535 	2.63540
0.935 	0.0 	1.1656270129 	0.0849971439 	4878.79529 	4.02165e-01 	1.15843e+00 	81461.79108 	2.74364
0.930 	0.0 	1.1676702095 	0.0851461369 	4897.81763 	4.16355e-01 	1.15290e+00 	81924.10086 	2.84657
0.925 	0.0 	1.1697654639 	0.0852989269 	4917.28256 	4.29924e-01 	1.14742e+00 	82415.62672 	2.94639
0.920 	0.0 	1.1718991217 	0.0854545180 	4937.09484 	4.43019e-01 	1.14189e+00 	82913.02136 	3.04335
0.915 	0.0 	1.1740205636 	0.0856092179 	4957.22443 	4.55610e-01 	1.13629e+00 	83410.64653 	3.13726
0.910 	0.0 	1.1761495324 	0.0857644668 	4977.63007 	4.67728e-01 	1.13064e+00 	83910.65837 	3.22829
