
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1782841588
DEBUG: Central density computed: - e_center=1.949479e-06
DEBUG: Central pressure computed: - p_center=1.324449e-09
1.000 	0.0 	1.3860449040 	0.1011527898 	2069.89484 	0.00000e+00 	4.55287e+00 	0.00000 	0.00000
0.995 	0.0 	1.3877952915 	0.1012805336 	2077.65528 	4.37479e-01 	4.53100e+00 	13644.59692 	0.35266
0.990 	0.0 	1.3895625445 	0.1014095121 	2085.52415 	6.17140e-01 	4.50903e+00 	13707.78502 	0.49852
0.985 	0.0 	1.3913255434 	0.1015381796 	2093.49710 	7.53939e-01 	4.48691e+00 	13771.19813 	0.61029
0.980 	0.0 	1.3930954249 	0.1016673502 	2101.58733 	8.68357e-01 	4.46463e+00 	13835.06622 	0.70438
0.975 	0.0 	1.3948425133 	0.1017948556 	2109.76776 	9.68234e-01 	4.44222e+00 	13898.81972 	0.78704
0.970 	0.0 	1.3965934897 	0.1019226449 	2118.07602 	1.05800e+00 	4.41962e+00 	13962.85752 	0.86180
0.965 	0.0 	1.3983448836 	0.1020504649 	2126.49655 	1.13985e+00 	4.39688e+00 	14027.16755 	0.93041
0.960 	0.0 	1.4000916252 	0.1021779451 	2135.03221 	1.21535e+00 	4.37398e+00 	14091.67978 	0.99412
0.955 	0.0 	1.4018342580 	0.1023051252 	2143.68422 	1.28562e+00 	4.35093e+00 	14156.45807 	1.05381
0.950 	0.0 	1.4035706175 	0.1024318471 	2152.45422 	1.35144e+00 	4.32773e+00 	14221.44267 	1.11009
0.945 	0.0 	1.4052954906 	0.1025577302 	2161.34258 	1.41341e+00 	4.30437e+00 	14286.43068 	1.16344
0.940 	0.0 	1.4070157530 	0.1026832765 	2170.35972 	1.47205e+00 	4.28085e+00 	14351.66879 	1.21427
0.935 	0.0 	1.4087309327 	0.1028084516 	2179.50476 	1.52773e+00 	4.25717e+00 	14417.14936 	1.26287
0.930 	0.0 	1.4104356702 	0.1029328642 	2188.77927 	1.58074e+00 	4.23334e+00 	14482.59302 	1.30944
0.925 	0.0 	1.4121305347 	0.1030565559 	2198.18427 	1.63131e+00 	4.20934e+00 	14548.12425 	1.35419
0.920 	0.0 	1.4138149235 	0.1031794825 	2207.72377 	1.67966e+00 	4.18519e+00 	14613.63663 	1.39728
0.915 	0.0 	1.4154872868 	0.1033015311 	2217.39460 	1.72595e+00 	4.16089e+00 	14679.26845 	1.43882
0.910 	0.0 	1.4171518274 	0.1034230085 	2227.21777 	1.77041e+00 	4.13640e+00 	14744.88059 	1.47901
0.905 	0.0 	1.4188078159 	0.1035438616 	2237.18372 	1.81312e+00 	4.11175e+00 	14810.58460 	1.51789
