
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1887496268
DEBUG: Central density computed: - e_center=3.359691e-06
DEBUG: Central pressure computed: - p_center=2.744466e-09
1.000 	0.0 	1.4004534929 	0.1022288057 	1785.91315 	0.00000e+00 	5.71036e+00 	0.00000 	0.00000
0.995 	0.0 	1.4021302185 	0.1023512024 	1792.68616 	5.50553e-01 	5.68227e+00 	9797.84645 	0.31221
0.990 	0.0 	1.4038123336 	0.1024739963 	1799.54679 	7.76601e-01 	5.65407e+00 	9841.30507 	0.44129
0.985 	0.0 	1.4054895470 	0.1025964321 	1806.49840 	9.48670e-01 	5.62569e+00 	9884.89463 	0.54016
0.980 	0.0 	1.4071617971 	0.1027185052 	1813.54302 	1.09255e+00 	5.59714e+00 	9928.61122 	0.62335
0.975 	0.0 	1.4088253363 	0.1028399417 	1820.67846 	1.21818e+00 	5.56840e+00 	9972.41663 	0.69644
0.970 	0.0 	1.4104872555 	0.1029612598 	1827.91925 	1.33092e+00 	5.53945e+00 	10016.36133 	0.76245
0.965 	0.0 	1.4121479951 	0.1030824917 	1835.26018 	1.43373e+00 	5.51031e+00 	10060.45820 	0.82302
0.960 	0.0 	1.4138031205 	0.1032033132 	1842.70059 	1.52852e+00 	5.48098e+00 	10104.66141 	0.87923
0.955 	0.0 	1.4154528290 	0.1033237390 	1850.24303 	1.61672e+00 	5.45146e+00 	10148.99950 	0.93187
0.950 	0.0 	1.4170942520 	0.1034435596 	1857.88918 	1.69931e+00 	5.42176e+00 	10193.39598 	0.98148
0.945 	0.0 	1.4187275494 	0.1035627868 	1865.63869 	1.77705e+00 	5.39187e+00 	10237.89025 	1.02849
0.940 	0.0 	1.4203533363 	0.1036814655 	1873.50005 	1.85059e+00 	5.36178e+00 	10282.45381 	1.07325
0.935 	0.0 	1.4219702799 	0.1037994983 	1881.47206 	1.92038e+00 	5.33149e+00 	10327.05051 	1.11601
0.930 	0.0 	1.4235780494 	0.1039168611 	1889.55701 	1.98679e+00 	5.30101e+00 	10371.67017 	1.15698
0.925 	0.0 	1.4251770793 	0.1040335857 	1897.75580 	2.05014e+00 	5.27035e+00 	10416.36540 	1.19633
0.920 	0.0 	1.4267644626 	0.1041494598 	1906.07155 	2.11069e+00 	5.23949e+00 	10461.01563 	1.23419
0.915 	0.0 	1.4283380226 	0.1042643244 	1914.50364 	2.16863e+00 	5.20844e+00 	10505.58183 	1.27067
0.910 	0.0 	1.4299037354 	0.1043786160 	1923.06533 	2.22426e+00 	5.17717e+00 	10550.21529 	1.30593
0.905 	0.0 	1.4314576730 	0.1044920476 	1931.75149 	2.27766e+00 	5.14571e+00 	10594.75758 	1.34001
