
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1165872820
DEBUG: Central density computed: - e_center=1.063165e-08
DEBUG: Central pressure computed: - p_center=1.029357e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8251286495 	0.0601558373 	7002.82299 	0.00000e+00 	5.64509e-01 	0.00000 	0.00000
0.995 	0.0 	0.8270126990 	0.0602931983 	7026.42702 	5.18042e-02 	5.62525e-01 	142847.19267 	1.23112
0.990 	0.0 	0.8284934184 	0.0604011507 	7049.13696 	7.16551e-02 	5.60581e-01 	143730.31992 	1.70728
0.985 	0.0 	0.8301226278 	0.0605199291 	7073.52677 	8.80789e-02 	5.58499e-01 	144601.39341 	2.10304
0.980 	0.0 	0.8319081307 	0.0606501039 	7098.17866 	1.02003e-01 	5.56420e-01 	145510.48309 	2.44031
0.975 	0.0 	0.8337171029 	0.0607819899 	7123.14563 	1.14206e-01 	5.54332e-01 	146425.04612 	2.73749
0.970 	0.0 	0.8355716184 	0.0609171968 	7148.33298 	1.25148e-01 	5.52230e-01 	147372.96622 	3.00581
0.965 	0.0 	0.8374359465 	0.0610531191 	7173.75985 	1.35115e-01 	5.50116e-01 	148334.83171 	3.25185
0.960 	0.0 	0.8391281398 	0.0611764908 	7198.19893 	1.43776e-01 	5.48086e-01 	149262.49627 	3.46792
0.955 	0.0 	0.8407097744 	0.0612918004 	7223.52784 	1.51954e-01 	5.45970e-01 	150184.54366 	3.67394
0.950 	0.0 	0.8424709455 	0.0614202006 	7249.91092 	1.59970e-01 	5.43795e-01 	151161.76276 	3.87667
0.945 	0.0 	0.8442129739 	0.0615472048 	7276.83540 	1.67610e-01 	5.41561e-01 	152118.02882 	4.07066
0.940 	0.0 	0.8460262710 	0.0616794056 	7304.12036 	1.74954e-01 	5.39287e-01 	153078.61377 	4.25753
0.935 	0.0 	0.8478327076 	0.0618111057 	7331.76928 	1.82085e-01 	5.36859e-01 	153992.05719 	4.43854
0.930 	0.0 	0.8497247991 	0.0619490522 	7359.43906 	1.88623e-01 	5.34634e-01 	155035.52024 	4.60848
0.925 	0.0 	0.8514652751 	0.0620759434 	7387.32928 	1.94765e-01 	5.32375e-01 	156039.01068 	4.76977
0.920 	0.0 	0.8533210652 	0.0622112427 	7415.86643 	2.00781e-01 	5.30086e-01 	157087.25864 	4.92862
0.915 	0.0 	0.8552741896 	0.0623536392 	7444.82280 	2.06616e-01 	5.27790e-01 	158184.23450 	5.08397
0.910 	0.0 	0.8571634417 	0.0624913782 	7474.28606 	2.12232e-01 	5.25448e-01 	159247.40930 	5.23411
