
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 739841348
DEBUG: Central density computed: - e_center=8.486536e-08
DEBUG: Central pressure computed: - p_center=1.911003e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1585523924 	0.0844831063 	4490.83819 	0.00000e+00 	1.30253e+00 	0.00000 	0.00000
0.995 	0.0 	1.1606363412 	0.0846350764 	4506.57016 	1.21531e-01 	1.29728e+00 	71190.87707 	0.73081
0.990 	0.0 	1.1624439034 	0.0847668865 	4522.17089 	1.70121e-01 	1.29205e+00 	71576.04306 	1.02534
0.985 	0.0 	1.1644636020 	0.0849141698 	4538.39530 	2.08781e-01 	1.28666e+00 	71971.56872 	1.26092
0.980 	0.0 	1.1665450096 	0.0850659546 	4554.77891 	2.41105e-01 	1.28128e+00 	72378.43777 	1.45915
0.975 	0.0 	1.1686565794 	0.0852199394 	4571.36927 	2.69387e-01 	1.27585e+00 	72795.22796 	1.63378
0.970 	0.0 	1.1707826142 	0.0853749792 	4588.14772 	2.94734e-01 	1.27039e+00 	73219.75896 	1.79140
0.965 	0.0 	1.1728962750 	0.0855291162 	4605.13734 	3.17863e-01 	1.26487e+00 	73643.05575 	1.93615
0.960 	0.0 	1.1749832382 	0.0856813058 	4622.21545 	3.39022e-01 	1.25936e+00 	74071.27047 	2.06967
0.955 	0.0 	1.1770854806 	0.0858346095 	4639.62839 	3.58889e-01 	1.25377e+00 	74503.35935 	2.19587
0.950 	0.0 	1.1792050849 	0.0859891793 	4657.32067 	3.77608e-01 	1.24813e+00 	74939.00764 	2.31557
0.945 	0.0 	1.1813189485 	0.0861433303 	4675.24679 	3.95268e-01 	1.24244e+00 	75375.87021 	2.42928
0.940 	0.0 	1.1834507715 	0.0862987913 	4693.39258 	4.11979e-01 	1.23671e+00 	75822.37984 	2.53781
0.935 	0.0 	1.1855593213 	0.0864525544 	4711.81126 	4.27911e-01 	1.23091e+00 	76262.71253 	2.64184
0.930 	0.0 	1.1876280510 	0.0866034133 	4730.26778 	4.42906e-01 	1.22512e+00 	76705.28554 	2.74071
0.925 	0.0 	1.1897246917 	0.0867563075 	4749.20139 	4.57463e-01 	1.21919e+00 	77150.67471 	2.83720
0.920 	0.0 	1.1918285975 	0.0869097317 	4768.37146 	4.71362e-01 	1.21325e+00 	77606.12923 	2.93029
0.915 	0.0 	1.1939220918 	0.0870623961 	4787.90060 	4.84867e-01 	1.20712e+00 	78048.03041 	3.02078
0.910 	0.0 	1.1960240673 	0.0872156793 	4807.69304 	4.97826e-01 	1.20096e+00 	78497.12912 	3.10841
