
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 147729076
DEBUG: Central density computed: - e_center=3.185110e-07
DEBUG: Central pressure computed: - p_center=1.158290e-10
1.000 	0.0 	1.2914651453 	0.0941982857 	3290.47372 	0.00000e+00 	2.19267e+00 	0.00000 	0.00000
0.995 	0.0 	1.2934641069 	0.0943440932 	3302.33088 	2.07553e-01 	2.18309e+00 	37874.00605 	0.53463
0.990 	0.0 	1.2954816191 	0.0944912555 	3314.34070 	2.92856e-01 	2.17346e+00 	38075.44929 	0.75600
0.985 	0.0 	1.2974788766 	0.0946369397 	3326.44996 	3.57565e-01 	2.16380e+00 	38277.00920 	0.92508
0.980 	0.0 	1.2994571002 	0.0947812344 	3338.77363 	4.11937e-01 	2.15401e+00 	38479.16174 	1.06812
0.975 	0.0 	1.3014683341 	0.0949279375 	3351.29440 	4.59723e-01 	2.14413e+00 	38682.81079 	1.19463
0.970 	0.0 	1.3034886227 	0.0950753011 	3363.99127 	5.02651e-01 	2.13417e+00 	38887.69920 	1.30903
0.965 	0.0 	1.3055262342 	0.0952239290 	3376.86905 	5.41823e-01 	2.12413e+00 	39094.92633 	1.41415
0.960 	0.0 	1.3075572809 	0.0953720775 	3389.89421 	5.77978e-01 	2.11403e+00 	39303.39320 	1.51184
0.955 	0.0 	1.3095845655 	0.0955199516 	3403.07799 	6.11613e-01 	2.10387e+00 	39513.14679 	1.60339
0.950 	0.0 	1.3115944809 	0.0956665582 	3416.44989 	6.43162e-01 	2.09362e+00 	39722.59856 	1.68984
0.945 	0.0 	1.3136104651 	0.0958136075 	3430.01685 	6.72947e-01 	2.08329e+00 	39934.13632 	1.77206
0.940 	0.0 	1.3156358690 	0.0959613442 	3443.77821 	7.01183e-01 	2.07287e+00 	40148.12033 	1.85060
0.935 	0.0 	1.3176505842 	0.0961083009 	3457.73315 	7.28023e-01 	2.06236e+00 	40361.61077 	1.92575
0.930 	0.0 	1.3196581577 	0.0962547365 	3471.87638 	7.53588e-01 	2.05178e+00 	40576.13442 	1.99788
0.925 	0.0 	1.3216530933 	0.0964002499 	3486.19259 	7.77974e-01 	2.04113e+00 	40790.38989 	2.06717
0.920 	0.0 	1.3236447070 	0.0965455209 	3500.72480 	8.01337e-01 	2.03039e+00 	41007.03219 	2.13411
0.915 	0.0 	1.3256248262 	0.0966899530 	3515.48668 	8.23778e-01 	2.01955e+00 	41223.41250 	2.19887
0.910 	0.0 	1.3276178169 	0.0968353242 	3530.47777 	8.45380e-01 	2.00862e+00 	41441.99387 	2.26169
0.905 	0.0 	1.3295968983 	0.0969796804 	3545.69743 	8.66172e-01 	1.99759e+00 	41659.76113 	2.32257
