
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -212791964
DEBUG: Central density computed: - e_center=3.773714e-06
DEBUG: Central pressure computed: - p_center=3.206013e-09
1.000 	0.0 	1.4029229495 	0.1024148921 	1729.70790 	0.00000e+00 	5.99621e+00 	0.00000 	0.00000
0.995 	0.0 	1.4045711828 	0.1025352139 	1736.27236 	5.78496e-01 	5.96661e+00 	9118.93582 	0.30426
0.990 	0.0 	1.4062352252 	0.1026566950 	1742.93101 	8.16006e-01 	5.93686e+00 	9159.01200 	0.43004
0.985 	0.0 	1.4078942372 	0.1027778086 	1749.67801 	9.96790e-01 	5.90693e+00 	9199.20401 	0.52638
0.980 	0.0 	1.4095481572 	0.1028985502 	1756.51531 	1.14795e+00 	5.87681e+00 	9239.50808 	0.60743
0.975 	0.0 	1.4111946857 	0.1030187518 	1763.44151 	1.27994e+00 	5.84651e+00 	9279.89899 	0.67865
0.970 	0.0 	1.4128378522 	0.1031387078 	1770.46828 	1.39836e+00 	5.81598e+00 	9320.41045 	0.74295
0.965 	0.0 	1.4144784310 	0.1032584748 	1777.59291 	1.50633e+00 	5.78524e+00 	9361.03111 	0.80194
0.960 	0.0 	1.4161143542 	0.1033779016 	1784.81406 	1.60590e+00 	5.75432e+00 	9401.76048 	0.85668
0.955 	0.0 	1.4177446292 	0.1034969155 	1792.13424 	1.69852e+00 	5.72320e+00 	9442.60695 	0.90793
0.950 	0.0 	1.4193676160 	0.1036153968 	1799.55485 	1.78525e+00 	5.69188e+00 	9483.54073 	0.95624
0.945 	0.0 	1.4209801104 	0.1037331116 	1807.07642 	1.86688e+00 	5.66037e+00 	9524.47867 	1.00201
0.940 	0.0 	1.4225860208 	0.1038503455 	1814.70613 	1.94410e+00 	5.62864e+00 	9565.51238 	1.04558
0.935 	0.0 	1.4241829470 	0.1039669232 	1822.44320 	2.01737e+00 	5.59672e+00 	9606.56991 	1.08720
0.930 	0.0 	1.4257720563 	0.1040829300 	1830.28959 	2.08710e+00 	5.56460e+00 	9647.70234 	1.12708
0.925 	0.0 	1.4273492574 	0.1041980670 	1838.24700 	2.15360e+00 	5.53227e+00 	9688.77550 	1.16536
0.920 	0.0 	1.4289162480 	0.1043124583 	1846.31764 	2.21715e+00 	5.49974e+00 	9729.86213 	1.20220
0.915 	0.0 	1.4304706254 	0.1044259285 	1854.50094 	2.27797e+00 	5.46703e+00 	9770.92851 	1.23770
0.910 	0.0 	1.4320144729 	0.1045386299 	1862.81030 	2.33635e+00 	5.43408e+00 	9811.92212 	1.27199
0.905 	0.0 	1.4335476162 	0.1046505497 	1871.24004 	2.39239e+00 	5.40093e+00 	9852.88750 	1.30514
