
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -527035292
DEBUG: Central density computed: - e_center=2.110133e-09
DEBUG: Central pressure computed: - p_center=9.299425e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5173840492 	0.0377163365 	9591.81648 	0.00000e+00 	2.78853e-01 	0.00000 	0.00000
0.995 	0.0 	0.5188759134 	0.0378250939 	9623.42022 	2.57765e-02 	2.77980e-01 	176417.72384 	1.92188
0.990 	0.0 	0.5195704563 	0.0378757240 	9651.39229 	3.40765e-02 	2.77139e-01 	177516.95290 	2.54973
0.985 	0.0 	0.5203859218 	0.0379351687 	9685.45738 	4.21489e-02 	2.76093e-01 	178485.50761 	3.16101
0.980 	0.0 	0.5214937435 	0.0380159271 	9720.39052 	4.94332e-02 	2.75046e-01 	179443.00061 	3.71137
0.975 	0.0 	0.5228044115 	0.0381114739 	9755.00506 	5.58196e-02 	2.74037e-01 	180551.82823 	4.19563
0.970 	0.0 	0.5240675503 	0.0382035554 	9790.26239 	6.16237e-02 	2.72980e-01 	181550.38382 	4.63508
0.965 	0.0 	0.5254024193 	0.0383008663 	9825.63631 	6.69189e-02 	2.71918e-01 	182622.96116 	5.03741
0.960 	0.0 	0.5264998814 	0.0383808690 	9860.77895 	7.19309e-02 	2.70610e-01 	183343.99302 	5.41344
0.955 	0.0 	0.5271695395 	0.0384296850 	9889.45716 	7.49171e-02 	2.69774e-01 	184519.31579 	5.65991
0.950 	0.0 	0.5282634138 	0.0385094272 	9923.83984 	7.85719e-02 	2.68805e-01 	185862.87404 	5.95451
0.945 	0.0 	0.5294313274 	0.0385945668 	9959.83248 	8.21996e-02 	2.67791e-01 	187202.75340 	6.24669
0.940 	0.0 	0.5307748689 	0.0386925104 	9996.46293 	8.57924e-02 	2.66782e-01 	188596.46627 	6.53505
0.935 	0.0 	0.5320699708 	0.0387869224 	10034.02971 	8.92287e-02 	2.65740e-01 	189942.71836 	6.81204
0.930 	0.0 	0.5334516137 	0.0388876437 	10072.13655 	9.25690e-02 	2.64694e-01 	191328.75852 	7.08179
0.925 	0.0 	0.5346639882 	0.0389760249 	10107.93748 	9.54826e-02 	2.63707e-01 	192656.06860 	7.32204
0.920 	0.0 	0.5358984917 	0.0390660192 	10145.66300 	9.83776e-02 	2.62665e-01 	194025.92089 	7.56272
0.915 	0.0 	0.5370819948 	0.0391522951 	10185.34662 	1.01266e-01 	2.61552e-01 	195278.19474 	7.80051
0.910 	0.0 	0.5384578297 	0.0392525929 	10225.36546 	1.04120e-01 	2.60462e-01 	196676.64064 	8.03658
