
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1087658924
DEBUG: Central density computed: - e_center=2.258744e-06
DEBUG: Central pressure computed: - p_center=1.613174e-09
1.000 	0.0 	1.3904445082 	0.1014800307 	1989.61834 	0.00000e+00 	4.83884e+00 	0.00000 	0.00000
0.995 	0.0 	1.3921825964 	0.1016068851 	1997.10880 	4.65401e-01 	4.81543e+00 	12486.49225 	0.34116
0.990 	0.0 	1.3939269308 	0.1017341988 	2004.69482 	6.56518e-01 	4.79193e+00 	12543.65031 	0.48226
0.985 	0.0 	1.3956668192 	0.1018611878 	2012.38125 	8.02028e-01 	4.76827e+00 	12601.00311 	0.59036
0.980 	0.0 	1.3974022819 	0.1019878533 	2020.17041 	9.23729e-01 	4.74445e+00 	12658.54780 	0.68135
0.975 	0.0 	1.3991280807 	0.1021138129 	2028.05854 	1.02998e+00 	4.72049e+00 	12716.21785 	0.76131
0.970 	0.0 	1.4008546670 	0.1022398295 	2036.06606 	1.12541e+00 	4.69633e+00 	12774.11254 	0.83357
0.965 	0.0 	1.4025795746 	0.1023657233 	2044.18348 	1.21243e+00 	4.67201e+00 	12832.18619 	0.89989
0.960 	0.0 	1.4043031073 	0.1024915166 	2052.41144 	1.29271e+00 	4.64753e+00 	12890.54009 	0.96147
0.955 	0.0 	1.4060195478 	0.1026167919 	2060.75212 	1.36740e+00 	4.62289e+00 	12949.02283 	1.01915
0.950 	0.0 	1.4077295261 	0.1027415953 	2069.20677 	1.43737e+00 	4.59808e+00 	13007.67128 	1.07354
0.945 	0.0 	1.4094307323 	0.1028657583 	2077.77514 	1.50323e+00 	4.57312e+00 	13066.45236 	1.12508
0.940 	0.0 	1.4111251223 	0.1029894235 	2086.46773 	1.56556e+00 	4.54798e+00 	13125.35352 	1.17419
0.935 	0.0 	1.4128121375 	0.1031125502 	2095.28393 	1.62473e+00 	4.52268e+00 	13184.34421 	1.22112
0.930 	0.0 	1.4144913287 	0.1032351055 	2104.22434 	1.68105e+00 	4.49720e+00 	13243.45339 	1.26610
0.925 	0.0 	1.4161596130 	0.1033568644 	2113.29116 	1.73478e+00 	4.47157e+00 	13302.54352 	1.30931
0.920 	0.0 	1.4178181657 	0.1034779128 	2122.48664 	1.78615e+00 	4.44576e+00 	13361.73596 	1.35091
0.915 	0.0 	1.4194627929 	0.1035979445 	2131.81086 	1.83532e+00 	4.41980e+00 	13420.80272 	1.39101
0.910 	0.0 	1.4211000092 	0.1037174352 	2141.27934 	1.88254e+00 	4.39364e+00 	13479.98450 	1.42979
0.905 	0.0 	1.4227273948 	0.1038362081 	2150.88630 	1.92789e+00 	4.36731e+00 	13539.16472 	1.46730
