
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1217655100
DEBUG: Central density computed: - e_center=1.447250e-07
DEBUG: Central pressure computed: - p_center=3.968514e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2198099848 	0.0889577914 	3972.00225 	0.00000e+00 	1.60676e+00 	0.00000 	0.00000
0.995 	0.0 	1.2218927076 	0.0891096857 	3986.09932 	1.50834e-01 	1.60006e+00 	55983.72021 	0.64355
0.990 	0.0 	1.2239307922 	0.0892583241 	4000.19619 	2.12323e-01 	1.59340e+00 	56295.40438 	0.90791
0.985 	0.0 	1.2258994912 	0.0894019000 	4014.57267 	2.59376e-01 	1.58660e+00 	56604.41079 	1.11162
0.980 	0.0 	1.2279470222 	0.0895512265 	4029.23567 	2.99245e-01 	1.57973e+00 	56915.97464 	1.28525
0.975 	0.0 	1.2300364762 	0.0897036114 	4044.08723 	3.34187e-01 	1.57281e+00 	57233.64551 	1.43844
0.970 	0.0 	1.2321313715 	0.0898563931 	4059.11450 	3.65510e-01 	1.56584e+00 	57553.79014 	1.57669
0.965 	0.0 	1.2342317503 	0.0900095749 	4074.34080 	3.94105e-01 	1.55883e+00 	57876.98291 	1.70377
0.960 	0.0 	1.2363360003 	0.0901630390 	4089.76719 	4.20520e-01 	1.55176e+00 	58203.36204 	1.82200
0.955 	0.0 	1.2384186040 	0.0903149241 	4105.33000 	4.45004e-01 	1.54466e+00 	58531.41999 	1.93244
0.950 	0.0 	1.2405093087 	0.0904673999 	4121.16189 	4.68080e-01 	1.53747e+00 	58861.79836 	2.03723
0.945 	0.0 	1.2426092962 	0.0906205528 	4137.23209 	4.89897e-01 	1.53021e+00 	59194.32768 	2.13699
0.940 	0.0 	1.2447085300 	0.0907736508 	4153.51101 	5.10551e-01 	1.52290e+00 	59529.63644 	2.23216
0.935 	0.0 	1.2468002355 	0.0909261993 	4170.01460 	5.30197e-01 	1.51553e+00 	59864.49271 	2.32327
0.930 	0.0 	1.2489031516 	0.0910795656 	4186.74074 	5.48925e-01 	1.50811e+00 	60205.20822 	2.41089
0.925 	0.0 	1.2509621993 	0.0912297317 	4203.59804 	5.66701e-01 	1.50067e+00 	60542.90440 	2.49469
0.920 	0.0 	1.2530320781 	0.0913806876 	4220.79413 	5.83835e-01 	1.49312e+00 	60885.32871 	2.57612
0.915 	0.0 	1.2551137306 	0.0915325022 	4238.28272 	6.00353e-01 	1.48549e+00 	61227.77581 	2.65507
0.910 	0.0 	1.2572037912 	0.0916849300 	4256.03190 	6.16243e-01 	1.47779e+00 	61574.45850 	2.73167
