
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1346616988
DEBUG: Central density computed: - e_center=5.765883e-08
DEBUG: Central pressure computed: - p_center=1.121326e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1075010358 	0.0807559993 	4897.20497 	0.00000e+00 	1.11833e+00 	0.00000 	0.00000
0.995 	0.0 	1.1090520975 	0.0808690936 	4913.88986 	1.01363e-01 	1.11391e+00 	83478.45981 	0.78278
0.990 	0.0 	1.1109986400 	0.0810110327 	4931.34264 	1.45478e-01 	1.10938e+00 	83911.31536 	1.12533
0.985 	0.0 	1.1130722859 	0.0811622430 	4948.84682 	1.78742e-01 	1.10488e+00 	84388.01108 	1.38532
0.980 	0.0 	1.1151555773 	0.0813141567 	4966.55701 	2.06519e-01 	1.10038e+00 	84870.47662 	1.60373
0.975 	0.0 	1.1172604057 	0.0814676410 	4984.47787 	2.30804e-01 	1.09583e+00 	85365.59024 	1.79600
0.970 	0.0 	1.1193651108 	0.0816211161 	5002.60064 	2.52626e-01 	1.09116e+00 	85863.58132 	1.96984
0.965 	0.0 	1.1214237342 	0.0817712301 	5020.76470 	2.72376e-01 	1.08642e+00 	86357.02885 	2.12821
0.960 	0.0 	1.1235370774 	0.0819253354 	5039.27892 	2.90503e-01 	1.08179e+00 	86887.29220 	2.27520
0.955 	0.0 	1.1256622307 	0.0820803018 	5058.10339 	3.07483e-01 	1.07712e+00 	87421.13130 	2.41384
0.950 	0.0 	1.1277889730 	0.0822353839 	5077.18068 	3.23438e-01 	1.07240e+00 	87956.90075 	2.54503
0.945 	0.0 	1.1299332133 	0.0823917423 	5096.50667 	3.38516e-01 	1.06764e+00 	88498.15788 	2.66990
0.940 	0.0 	1.1320633299 	0.0825470704 	5116.10317 	3.52809e-01 	1.06284e+00 	89039.83516 	2.78913
0.935 	0.0 	1.1341416719 	0.0826986225 	5135.67751 	3.66191e-01 	1.05807e+00 	89578.91181 	2.90179
0.930 	0.0 	1.1362364669 	0.0828513741 	5155.77514 	3.79129e-01 	1.05318e+00 	90126.38056 	3.01154
0.925 	0.0 	1.1383551441 	0.0830058674 	5176.19651 	3.91565e-01 	1.04825e+00 	90677.40197 	3.11770
0.920 	0.0 	1.1404569561 	0.0831591305 	5196.95563 	4.03502e-01 	1.04325e+00 	91229.34114 	3.22040
0.915 	0.0 	1.1425874090 	0.0833144826 	5218.03040 	4.15011e-01 	1.03821e+00 	91786.13679 	3.32006
0.910 	0.0 	1.1447259668 	0.0834704259 	5239.37087 	4.26074e-01 	1.03313e+00 	92348.80045 	3.41665
