
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -43148156
DEBUG: Central density computed: - e_center=8.765363e-07
DEBUG: Central pressure computed: - p_center=4.532536e-10
1.000 	0.0 	1.3545026043 	0.0988228092 	2553.20805 	0.00000e+00 	3.28534e+00 	0.00000 	0.00000
0.995 	0.0 	1.3563784548 	0.0989596726 	2562.62863 	3.13827e-01 	3.27015e+00 	21791.61893 	0.42297
0.990 	0.0 	1.3582680151 	0.0990975390 	2572.17163 	4.42752e-01 	3.25488e+00 	21899.06871 	0.59800
0.985 	0.0 	1.3601544947 	0.0992351802 	2581.84005 	5.40964e-01 	3.23952e+00 	22006.98924 	0.73222
0.980 	0.0 	1.3620283099 	0.0993718968 	2591.61662 	6.22963e-01 	3.22407e+00 	22115.13708 	0.84502
0.975 	0.0 	1.3638987689 	0.0995083680 	2601.55055 	6.94844e-01 	3.20847e+00 	22223.74047 	0.94456
0.970 	0.0 	1.3657816281 	0.0996457440 	2611.62910 	7.59438e-01 	3.19273e+00 	22333.02491 	1.03458
0.965 	0.0 	1.3676649244 	0.0997831517 	2621.84286 	8.18352e-01 	3.17690e+00 	22442.84621 	1.11724
0.960 	0.0 	1.3695450919 	0.0999203308 	2632.19695 	8.72734e-01 	3.16095e+00 	22553.11501 	1.19405
0.955 	0.0 	1.3714215492 	0.1000572390 	2642.68946 	9.23354e-01 	3.14488e+00 	22663.86493 	1.26604
0.950 	0.0 	1.3732940173 	0.1001938561 	2653.31839 	9.70769e-01 	3.12872e+00 	22775.21398 	1.33395
0.945 	0.0 	1.3751571558 	0.1003297923 	2664.09675 	1.01545e+00 	3.11243e+00 	22886.90422 	1.39839
0.940 	0.0 	1.3770169891 	0.1004654872 	2675.03206 	1.05777e+00 	3.09602e+00 	22998.94802 	1.45985
0.935 	0.0 	1.3788716892 	0.1006008076 	2686.12448 	1.09798e+00 	3.07949e+00 	23111.31512 	1.51865
0.930 	0.0 	1.3807227896 	0.1007358653 	2697.36996 	1.13627e+00 	3.06284e+00 	23224.33145 	1.57507
0.925 	0.0 	1.3825614445 	0.1008700147 	2708.77499 	1.17283e+00 	3.04608e+00 	23337.16818 	1.62930
0.920 	0.0 	1.3843903821 	0.1010034549 	2720.33281 	1.20777e+00 	3.02920e+00 	23450.28709 	1.68153
0.915 	0.0 	1.3862075431 	0.1011360354 	2732.06341 	1.24128e+00 	3.01220e+00 	23563.79069 	1.73198
0.910 	0.0 	1.3880207821 	0.1012683297 	2743.97711 	1.27348e+00 	2.99505e+00 	23677.29815 	1.78082
0.905 	0.0 	1.3898270816 	0.1014001174 	2756.06769 	1.30445e+00 	2.97778e+00 	23791.12645 	1.82813
