
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1473248772
DEBUG: Central density computed: - e_center=1.548452e-08
DEBUG: Central pressure computed: - p_center=1.767611e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8941407102 	0.0651891129 	6486.03342 	0.00000e+00 	6.59256e-01 	0.00000 	0.00000
0.995 	0.0 	0.8961202153 	0.0653334382 	6508.01539 	6.07229e-02 	6.56887e-01 	129791.84826 	1.11675
0.990 	0.0 	0.8980937021 	0.0654773246 	6530.17186 	8.56881e-02 	6.54510e-01 	130655.05331 	1.57939
0.985 	0.0 	0.9000413335 	0.0656193257 	6552.40891 	1.04576e-01 	6.52129e-01 	131517.17524 	1.93186
0.980 	0.0 	0.9017708754 	0.0657454239 	6574.55526 	1.19908e-01 	6.49742e-01 	132351.96302 	2.22062
0.975 	0.0 	0.9036368893 	0.0658814729 	6597.62191 	1.33917e-01 	6.47268e-01 	133203.60892 	2.48571
0.970 	0.0 	0.9055482102 	0.0660208256 	6621.05658 	1.46595e-01 	6.44774e-01 	134062.56322 	2.72703
0.965 	0.0 	0.9074912604 	0.0661624920 	6644.77220 	1.58203e-01 	6.42256e-01 	134933.61022 	2.94942
0.960 	0.0 	0.9094318535 	0.0663039790 	6668.75093 	1.68920e-01 	6.39721e-01 	135805.59092 	3.15607
0.955 	0.0 	0.9113961869 	0.0664471973 	6692.99912 	1.78917e-01 	6.37175e-01 	136695.06448 	3.35024
0.950 	0.0 	0.9131278728 	0.0665734516 	6716.38635 	1.87718e-01 	6.34709e-01 	137550.13171 	3.52364
0.945 	0.0 	0.9150083019 	0.0667105514 	6741.12442 	1.96502e-01 	6.32117e-01 	138443.87683 	3.69724
0.940 	0.0 	0.9168942155 	0.0668480508 	6766.41814 	2.04908e-01 	6.29474e-01 	139342.15044 	3.86448
0.935 	0.0 	0.9188266667 	0.0669889436 	6792.14341 	2.12981e-01 	6.26795e-01 	140249.24898 	4.02588
0.930 	0.0 	0.9207310385 	0.0671277888 	6818.15114 	2.20659e-01 	6.24093e-01 	141146.65537 	4.18037
0.925 	0.0 	0.9226968952 	0.0672711174 	6844.52044 	2.28057e-01 	6.21378e-01 	142063.06256 	4.33006
0.920 	0.0 	0.9245943071 	0.0674094553 	6870.76274 	2.34990e-01 	6.18685e-01 	142976.14633 	4.47196
0.915 	0.0 	0.9265300258 	0.0675505861 	6897.86805 	2.41804e-01 	6.15912e-01 	143898.01285 	4.61197
0.910 	0.0 	0.9284660641 	0.0676917401 	6925.29874 	2.48333e-01 	6.13121e-01 	144839.79850 	4.74764
