
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1471150780
DEBUG: Central density computed: - e_center=4.050514e-09
DEBUG: Central pressure computed: - p_center=2.491659e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6409687819 	0.0467268486 	8469.53644 	0.00000e+00 	3.74066e-01 	0.00000 	0.00000
0.995 	0.0 	0.6425904529 	0.0468450723 	8497.69745 	3.42469e-02 	3.72828e-01 	169448.37217 	1.59911
0.990 	0.0 	0.6434503719 	0.0469077596 	8521.73614 	4.53746e-02 	3.71713e-01 	170446.76889 	2.12549
0.985 	0.0 	0.6439203408 	0.0469420145 	8550.77673 	5.52639e-02 	3.70288e-01 	171224.36868 	2.59675
0.980 	0.0 	0.6450381703 	0.0470235031 	8581.77721 	6.49480e-02 	3.68824e-01 	172059.09777 	3.05605
0.975 	0.0 	0.6463863298 	0.0471217847 	8612.75074 	7.34954e-02 	3.67413e-01 	172976.08589 	3.46217
0.970 	0.0 	0.6478027766 	0.0472250450 	8644.05581 	8.12067e-02 	3.65981e-01 	173910.50170 	3.82930
0.965 	0.0 	0.6493104302 	0.0473349551 	8675.29902 	8.81756e-02 	3.64564e-01 	174926.20708 	4.16280
0.960 	0.0 	0.6507747555 	0.0474417064 	8706.34199 	9.44956e-02 	3.63161e-01 	175910.21480 	4.46610
0.955 	0.0 	0.6521118875 	0.0475391847 	8736.38502 	9.99937e-02 	3.61814e-01 	176953.05033 	4.73450
0.950 	0.0 	0.6534588955 	0.0476373823 	8768.34350 	1.05528e-01 	3.60330e-01 	177913.59352 	5.00294
0.945 	0.0 	0.6547800559 	0.0477336949 	8801.33621 	1.11020e-01 	3.58635e-01 	178757.48701 	5.26697
0.940 	0.0 	0.6561959951 	0.0478369178 	8834.29710 	1.16185e-01 	3.56904e-01 	179689.35931 	5.51687
0.935 	0.0 	0.6578775806 	0.0479595094 	8867.03124 	1.20730e-01 	3.55527e-01 	181032.02965 	5.74605
0.930 	0.0 	0.6595886659 	0.0480842518 	8900.19876 	1.25091e-01 	3.54138e-01 	182397.04991 	5.96740
0.925 	0.0 	0.6609346796 	0.0481823783 	8930.59414 	1.28737e-01 	3.52846e-01 	183632.57572 	6.15778
0.920 	0.0 	0.6623188619 	0.0482832869 	8963.35781 	1.32449e-01 	3.51449e-01 	184930.87937 	6.35347
0.915 	0.0 	0.6638938524 	0.0483981068 	8997.69673 	1.36242e-01 	3.50007e-01 	186282.43505 	6.55199
0.910 	0.0 	0.6654325430 	0.0485102799 	9032.76834 	1.39908e-01 	3.48530e-01 	187624.51194 	6.74547
