
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -284111772
DEBUG: Central density computed: - e_center=1.140154e-06
DEBUG: Central pressure computed: - p_center=6.451955e-10
1.000 	0.0 	1.3664227572 	0.0997010051 	2385.09501 	0.00000e+00 	3.65471e+00 	0.00000 	0.00000
0.995 	0.0 	1.3682583676 	0.0998349432 	2393.94349 	3.49833e-01 	3.63759e+00 	18731.58915 	0.39828
0.990 	0.0 	1.3701087777 	0.0999699641 	2402.90981 	4.93534e-01 	3.62039e+00 	18822.08152 	0.56307
0.985 	0.0 	1.3719557225 	0.1001047318 	2411.99425 	6.02984e-01 	3.60307e+00 	18912.94673 	0.68940
0.980 	0.0 	1.3737970980 	0.1002390926 	2421.19194 	6.94487e-01 	3.58564e+00 	19004.10883 	0.79571
0.975 	0.0 	1.3756259316 	0.1003725377 	2430.51591 	7.74469e-01 	3.56808e+00 	19095.51429 	0.88925
0.970 	0.0 	1.3774639497 	0.1005066530 	2439.98516 	8.46393e-01 	3.55036e+00 	19187.38186 	0.97390
0.965 	0.0 	1.3793045666 	0.1006409581 	2449.58094 	9.11990e-01 	3.53252e+00 	19279.73622 	1.05162
0.960 	0.0 	1.3811415488 	0.1007749978 	2459.30876 	9.72530e-01 	3.51456e+00 	19372.44045 	1.12382
0.955 	0.0 	1.3829758511 	0.1009088419 	2469.16717 	1.02888e+00 	3.49647e+00 	19465.62541 	1.19149
0.950 	0.0 	1.3848038589 	0.1010422267 	2479.15506 	1.08165e+00 	3.47827e+00 	19559.15664 	1.25530
0.945 	0.0 	1.3866233095 	0.1011749868 	2489.28390 	1.13138e+00 	3.45994e+00 	19652.96224 	1.31585
0.940 	0.0 	1.3884385252 	0.1013074377 	2499.55857 	1.17846e+00 	3.44147e+00 	19747.03849 	1.37357
0.935 	0.0 	1.3902463721 	0.1014393507 	2509.98003 	1.22318e+00 	3.42287e+00 	19841.31920 	1.42878
0.930 	0.0 	1.3920488523 	0.1015708719 	2520.54734 	1.26576e+00 	3.40414e+00 	19935.93943 	1.48172
0.925 	0.0 	1.3938398434 	0.1017015543 	2531.26381 	1.30641e+00 	3.38528e+00 	20030.52650 	1.53261
0.920 	0.0 	1.3956340050 	0.1018324688 	2542.13711 	1.34525e+00 	3.36629e+00 	20125.81551 	1.58161
0.915 	0.0 	1.3974055479 	0.1019617315 	2553.16351 	1.38250e+00 	3.34716e+00 	20220.77947 	1.62894
0.910 	0.0 	1.3991661145 	0.1020901928 	2564.35559 	1.41827e+00 	3.32788e+00 	20315.65830 	1.67470
0.905 	0.0 	1.4009231564 	0.1022183969 	2575.71550 	1.45266e+00 	3.30847e+00 	20410.92490 	1.71904
