
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 303917604
DEBUG: Central density computed: - e_center=1.492487e-08
DEBUG: Central pressure computed: - p_center=1.676935e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8875010729 	0.0647048345 	6535.35188 	0.00000e+00 	6.49383e-01 	0.00000 	0.00000
0.995 	0.0 	0.8894715002 	0.0648484974 	6557.48621 	5.97915e-02 	6.47055e-01 	131099.84775 	1.12737
0.990 	0.0 	0.8914359295 	0.0649917229 	6579.79570 	8.43737e-02 	6.44719e-01 	131973.26120 	1.59441
0.985 	0.0 	0.8933195331 	0.0651290549 	6601.90619 	1.02704e-01 	6.42406e-01 	132834.19820 	1.94524
0.980 	0.0 	0.8950506967 	0.0652552708 	6624.48100 	1.18004e-01 	6.40024e-01 	133680.57606 	2.24056
0.975 	0.0 	0.8969105249 	0.0653908684 	6647.73126 	1.31826e-01 	6.37593e-01 	134537.70258 	2.50862
0.970 	0.0 	0.8988163220 	0.0655298179 	6671.35986 	1.44338e-01 	6.35134e-01 	135404.13510 	2.75270
0.965 	0.0 	0.9007500197 	0.0656708019 	6695.22852 	1.55770e-01 	6.32660e-01 	136282.34067 	2.97716
0.960 	0.0 	0.9027077130 	0.0658135356 	6719.34170 	1.66329e-01 	6.30178e-01 	137177.21484 	3.18598
0.955 	0.0 	0.9046514436 	0.0659552511 	6743.78528 	1.76181e-01 	6.27671e-01 	138069.03920 	3.38205
0.950 	0.0 	0.9063751727 	0.0660809249 	6767.33364 	1.84850e-01 	6.25246e-01 	138933.63429 	3.55711
0.945 	0.0 	0.9081828770 	0.0662127212 	6792.16422 	1.93422e-01 	6.22698e-01 	139826.48696 	3.73110
0.940 	0.0 	0.9100957647 	0.0663521872 	6817.70868 	2.01759e-01 	6.20093e-01 	140739.86412 	3.90088
0.935 	0.0 	0.9119887520 	0.0664902018 	6843.59282 	2.09686e-01 	6.17455e-01 	141646.92673 	4.06336
0.930 	0.0 	0.9139429728 	0.0666326816 	6869.77887 	2.17292e-01 	6.14809e-01 	142569.39833 	4.22007
0.925 	0.0 	0.9158713445 	0.0667732764 	6896.34539 	2.24567e-01 	6.12134e-01 	143485.74081 	4.37093
0.920 	0.0 	0.9177748623 	0.0669120592 	6922.76701 	2.31395e-01 	6.09491e-01 	144419.89307 	4.51436
0.915 	0.0 	0.9196658422 	0.0670499272 	6949.97009 	2.38069e-01 	6.06770e-01 	145345.27744 	4.65511
0.910 	0.0 	0.9216444496 	0.0671941850 	6977.65699 	2.44554e-01 	6.04025e-01 	146304.73033 	4.79285
