
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1927731500
DEBUG: Central density computed: - e_center=7.967535e-08
DEBUG: Central pressure computed: - p_center=1.752140e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1506010121 	0.0839025013 	4555.39094 	0.00000e+00 	1.27056e+00 	0.00000 	0.00000
0.995 	0.0 	1.1526834108 	0.0840543572 	4571.32577 	1.18460e-01 	1.26546e+00 	73137.81150 	0.74196
0.990 	0.0 	1.1544485888 	0.0841830744 	4587.14349 	1.65762e-01 	1.26037e+00 	73527.61867 	1.04058
0.985 	0.0 	1.1564765416 	0.0843309583 	4603.57117 	2.03490e-01 	1.25513e+00 	73934.94630 	1.27999
0.980 	0.0 	1.1585588795 	0.0844828092 	4620.18022 	2.35043e-01 	1.24990e+00 	74353.69214 	1.48150
0.975 	0.0 	1.1606705070 	0.0846367965 	4636.98506 	2.62630e-01 	1.24462e+00 	74782.99495 	1.65889
0.970 	0.0 	1.1627956537 	0.0847917699 	4653.97234 	2.87339e-01 	1.23931e+00 	75220.39727 	1.81891
0.965 	0.0 	1.1649077244 	0.0849457893 	4671.17375 	3.09886e-01 	1.23395e+00 	75656.20778 	1.96585
0.960 	0.0 	1.1669938849 	0.0850979189 	4688.46865 	3.30516e-01 	1.22860e+00 	76097.61271 	2.10142
0.955 	0.0 	1.1690960269 	0.0852512137 	4706.10669 	3.49893e-01 	1.22318e+00 	76543.13195 	2.22960
0.950 	0.0 	1.1712060873 	0.0854050858 	4724.02917 	3.68142e-01 	1.21769e+00 	76991.28404 	2.35114
0.945 	0.0 	1.1733414521 	0.0855608037 	4742.16545 	3.85341e-01 	1.21217e+00 	77449.93732 	2.46664
0.940 	0.0 	1.1754527293 	0.0857147644 	4760.56045 	4.01671e-01 	1.20659e+00 	77901.98143 	2.57689
0.935 	0.0 	1.1775724709 	0.0858693423 	4779.20949 	4.17225e-01 	1.20094e+00 	78357.96828 	2.68266
0.930 	0.0 	1.1796414647 	0.0860202189 	4797.89352 	4.31849e-01 	1.19531e+00 	78814.56038 	2.78308
0.925 	0.0 	1.1817146375 	0.0861713999 	4817.02080 	4.46000e-01 	1.18953e+00 	79272.13856 	2.88083
0.920 	0.0 	1.1837950468 	0.0863231084 	4836.49046 	4.59737e-01 	1.18357e+00 	79719.27876 	2.97582
0.915 	0.0 	1.1859257397 	0.0864784852 	4856.25123 	4.72801e-01 	1.17774e+00 	80195.50339 	3.06761
0.910 	0.0 	1.1880643770 	0.0866344413 	4876.28383 	4.85367e-01 	1.17186e+00 	80676.35550 	3.15663
