
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2093697252
DEBUG: Central density computed: - e_center=1.767383e-07
DEBUG: Central pressure computed: - p_center=5.210200e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2400263429 	0.0904354065 	3789.95879 	0.00000e+00 	1.73814e+00 	0.00000 	0.00000
0.995 	0.0 	1.2421007436 	0.0905866998 	3803.47538 	1.63524e-01 	1.73079e+00 	50899.41650 	0.61386
0.990 	0.0 	1.2441645229 	0.0907372185 	3817.10928 	2.30748e-01 	1.72343e+00 	51181.48565 	0.86812
0.985 	0.0 	1.2461334508 	0.0908808172 	3830.78767 	2.81332e-01 	1.71606e+00 	51459.76528 	1.06083
0.980 	0.0 	1.2481631040 	0.0910288456 	3844.82785 	3.24438e-01 	1.70854e+00 	51740.15878 	1.22604
0.975 	0.0 	1.2502350932 	0.0911799626 	3859.07239 	3.62276e-01 	1.70096e+00 	52024.88970 	1.37200
0.970 	0.0 	1.2523186067 	0.0913319203 	3873.48494 	3.96207e-01 	1.69333e+00 	52312.52682 	1.50378
0.965 	0.0 	1.2544001264 	0.0914837324 	3888.08232 	4.27160e-01 	1.68565e+00 	52601.35722 	1.62481
0.960 	0.0 	1.2564959145 	0.0916365852 	3902.86797 	4.55750e-01 	1.67792e+00 	52895.19200 	1.73743
0.955 	0.0 	1.2585673991 	0.0917876647 	3917.80866 	4.82296e-01 	1.67014e+00 	53188.28124 	1.84274
0.950 	0.0 	1.2606442221 	0.0919391332 	3932.99022 	5.07272e-01 	1.66227e+00 	53484.48665 	1.94254
0.945 	0.0 	1.2627313334 	0.0920913522 	3948.39525 	5.30869e-01 	1.65434e+00 	53783.69861 	2.03753
0.940 	0.0 	1.2648133594 	0.0922432000 	3964.01521 	5.53236e-01 	1.64633e+00 	54082.89541 	2.12816
0.935 	0.0 	1.2668978941 	0.0923952308 	3979.83700 	5.74478e-01 	1.63827e+00 	54385.77082 	2.21494
0.930 	0.0 	1.2689724553 	0.0925465338 	3995.88632 	5.94752e-01 	1.63014e+00 	54687.39657 	2.29830
0.925 	0.0 	1.2710231674 	0.0926960971 	4012.06951 	6.14008e-01 	1.62199e+00 	54989.95574 	2.37814
0.920 	0.0 	1.2730842982 	0.0928464202 	4028.57772 	6.32564e-01 	1.61373e+00 	55296.74041 	2.45571
0.915 	0.0 	1.2751458160 	0.0929967716 	4045.33789 	6.50406e-01 	1.60539e+00 	55603.00132 	2.53076
0.910 	0.0 	1.2772174028 	0.0931478577 	4062.35002 	6.67573e-01 	1.59699e+00 	55913.22233 	2.60358
