
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1762807588
DEBUG: Central density computed: - e_center=2.131790e-06
DEBUG: Central pressure computed: - p_center=1.492928e-09
1.000 	0.0 	1.3887630702 	0.1013548612 	2020.84371 	0.00000e+00 	4.72427e+00 	0.00000 	0.00000
0.995 	0.0 	1.3904991608 	0.1014815660 	2028.43299 	4.54216e-01 	4.70148e+00 	12930.18832 	0.34563
0.990 	0.0 	1.3922634973 	0.1016103375 	2036.13950 	6.40738e-01 	4.67857e+00 	12989.86448 	0.48857
0.985 	0.0 	1.3940125569 	0.1017379925 	2043.93762 	7.82757e-01 	4.65553e+00 	13049.53267 	0.59810
0.980 	0.0 	1.3957572510 	0.1018653284 	2051.83995 	9.01542e-01 	4.63234e+00 	13109.40392 	0.69030
0.975 	0.0 	1.3974901382 	0.1019918019 	2059.84109 	1.00522e+00 	4.60900e+00 	13169.37753 	0.77129
0.970 	0.0 	1.3992282996 	0.1021186602 	2067.96660 	1.09840e+00 	4.58547e+00 	13229.65215 	0.84454
0.965 	0.0 	1.4009628646 	0.1022452556 	2076.20213 	1.18335e+00 	4.56178e+00 	13290.08745 	0.91175
0.960 	0.0 	1.4026962485 	0.1023717649 	2084.54979 	1.26172e+00 	4.53793e+00 	13350.82100 	0.97416
0.955 	0.0 	1.4044226015 	0.1024977609 	2093.01181 	1.33464e+00 	4.51393e+00 	13411.69305 	1.03261
0.950 	0.0 	1.4061425795 	0.1026232915 	2101.58944 	1.40294e+00 	4.48977e+00 	13472.74249 	1.08774
0.945 	0.0 	1.4078538388 	0.1027481854 	2110.28236 	1.46724e+00 	4.46545e+00 	13533.93471 	1.13998
0.940 	0.0 	1.4095583963 	0.1028725900 	2119.10141 	1.52809e+00 	4.44096e+00 	13595.25743 	1.18976
0.935 	0.0 	1.4112556878 	0.1029964640 	2128.04589 	1.58586e+00 	4.41631e+00 	13656.67838 	1.23733
0.930 	0.0 	1.4129443661 	0.1031197091 	2137.11664 	1.64086e+00 	4.39149e+00 	13718.17026 	1.28293
0.925 	0.0 	1.4146230624 	0.1032422254 	2146.31507 	1.69332e+00 	4.36651e+00 	13779.73624 	1.32674
0.920 	0.0 	1.4162930393 	0.1033641051 	2155.64443 	1.74348e+00 	4.34137e+00 	13841.40874 	1.36892
0.915 	0.0 	1.4179481851 	0.1034849017 	2165.10423 	1.79150e+00 	4.31607e+00 	13902.92808 	1.40958
0.910 	0.0 	1.4195960974 	0.1036051701 	2174.71062 	1.83761e+00 	4.29058e+00 	13964.57502 	1.44890
0.905 	0.0 	1.4212342992 	0.1037247295 	2184.45753 	1.88191e+00 	4.26492e+00 	14026.22658 	1.48694
