
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -48647100
DEBUG: Central density computed: - e_center=1.105080e-09
DEBUG: Central pressure computed: - p_center=3.425303e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4011818067 	0.0292447332 	10849.97750 	0.00000e+00 	2.04102e-01 	0.00000 	0.00000
0.995 	0.0 	0.4025239146 	0.0293425709 	10884.79169 	1.92107e-02 	2.03520e-01 	169990.56252 	2.29336
0.990 	0.0 	0.4038688416 	0.0294406141 	10919.94625 	2.71268e-02 	2.02934e-01 	171424.73108 	3.24399
0.985 	0.0 	0.4052170390 	0.0295388957 	10955.56715 	3.31749e-02 	2.02340e-01 	172876.08883 	3.97426
0.980 	0.0 	0.4065681822 	0.0296373920 	10991.66117 	3.82501e-02 	2.01739e-01 	174344.64936 	4.59052
0.975 	0.0 	0.4073151908 	0.0296918470 	11023.13256 	4.15950e-02 	2.01169e-01 	175588.36559 	5.00914
0.970 	0.0 	0.4081924785 	0.0297557989 	11059.87672 	4.51970e-02 	2.00501e-01 	176898.75567 	5.45999
0.965 	0.0 	0.4092008555 	0.0298293072 	11098.76370 	4.87784e-02 	1.99799e-01 	178195.99794 	5.90663
0.960 	0.0 	0.4102471168 	0.0299055771 	11138.89264 	5.22195e-02 	1.99072e-01 	179438.97916 	6.33498
0.955 	0.0 	0.4114358040 	0.0299922300 	11179.17934 	5.54995e-02 	1.98362e-01 	180766.51882 	6.74358
0.950 	0.0 	0.4126307027 	0.0300793357 	11220.04764 	5.86038e-02 	1.97640e-01 	182075.73583 	7.13086
0.945 	0.0 	0.4137246209 	0.0301590799 	11259.86120 	6.13953e-02 	1.96927e-01 	183306.15276 	7.48130
0.940 	0.0 	0.4141898211 	0.0301929908 	11292.85152 	6.31888e-02 	1.96298e-01 	184412.99479 	7.72894
0.935 	0.0 	0.4147883712 	0.0302366223 	11333.41214 	6.54115e-02 	1.95508e-01 	185480.47911 	8.02392
0.930 	0.0 	0.4156153315 	0.0302969049 	11376.42550 	6.77838e-02 	1.94693e-01 	186636.59047 	8.33349
0.925 	0.0 	0.4165392772 	0.0303642577 	11420.99945 	7.02119e-02 	1.93842e-01 	187737.81499 	8.64445
0.920 	0.0 	0.4173754944 	0.0304252150 	11467.37275 	7.25928e-02 	1.92913e-01 	188684.14673 	8.94669
0.915 	0.0 	0.4180325597 	0.0304731115 	11516.18998 	7.51236e-02 	1.91725e-01 	189067.14726 	9.24824
0.910 	0.0 	0.4190639257 	0.0305482958 	11558.16558 	7.70318e-02 	1.91005e-01 	190485.03636 	9.50730
