
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 828691316
DEBUG: Central density computed: - e_center=3.575770e-07
DEBUG: Central pressure computed: - p_center=1.354398e-10
1.000 	0.0 	1.3002026832 	0.0948381170 	3198.65176 	0.00000e+00 	2.29549e+00 	0.00000 	0.00000
0.995 	0.0 	1.3021885333 	0.0949829715 	3210.20812 	2.17532e-01 	2.28539e+00 	35650.79271 	0.52039
0.990 	0.0 	1.3041939659 	0.0951292565 	3221.91563 	3.06932e-01 	2.27524e+00 	35838.82974 	0.73587
0.985 	0.0 	1.3061918765 	0.0952749926 	3233.75006 	3.74932e-01 	2.26503e+00 	36027.46236 	0.90087
0.980 	0.0 	1.3081605677 	0.0954185965 	3245.75082 	4.31739e-01 	2.25474e+00 	36216.45103 	1.03966
0.975 	0.0 	1.3101593211 	0.0955643934 	3257.95690 	4.81804e-01 	2.24432e+00 	36406.62065 	1.16276
0.970 	0.0 	1.3121695063 	0.0957110246 	3270.32981 	5.26763e-01 	2.23384e+00 	36598.21320 	1.27404
0.965 	0.0 	1.3141832599 	0.0958579159 	3282.86927 	5.67801e-01 	2.22326e+00 	36791.09797 	1.37630
0.960 	0.0 	1.3161965718 	0.0960047749 	3295.56862 	6.05670e-01 	2.21262e+00 	36985.14937 	1.47133
0.955 	0.0 	1.3182087761 	0.0961515529 	3308.43617 	6.40937e-01 	2.20190e+00 	37180.46735 	1.56045
0.950 	0.0 	1.3202082970 	0.0962974052 	3321.45524 	6.73937e-01 	2.19112e+00 	37376.71101 	1.64446
0.945 	0.0 	1.3222131112 	0.0964436435 	3334.68284 	7.05137e-01 	2.18023e+00 	37574.13934 	1.72444
0.940 	0.0 	1.3242136434 	0.0965895693 	3348.10088 	7.34699e-01 	2.16925e+00 	37772.30229 	1.80075
0.935 	0.0 	1.3262141293 	0.0967354916 	3361.70369 	7.62793e-01 	2.15819e+00 	37971.80697 	1.87382
0.930 	0.0 	1.3282059562 	0.0968807821 	3375.49519 	7.89567e-01 	2.14704e+00 	38171.35824 	1.94394
0.925 	0.0 	1.3301882894 	0.0970253799 	3389.44937 	8.15082e-01 	2.13583e+00 	38372.12017 	2.01131
0.920 	0.0 	1.3321595328 	0.0971691684 	3403.61998 	8.39540e-01 	2.12452e+00 	38573.20060 	2.07636
0.915 	0.0 	1.3341386049 	0.0973135281 	3418.01924 	8.63053e-01 	2.11311e+00 	38776.20327 	2.13938
0.910 	0.0 	1.3360981755 	0.0974564649 	3432.62735 	8.85631e-01 	2.10160e+00 	38978.26496 	2.20032
0.905 	0.0 	1.3380630570 	0.0975997892 	3447.46308 	9.07381e-01 	2.08999e+00 	39181.80938 	2.25948
