
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 903294708
DEBUG: Central density computed: - e_center=6.881954e-07
DEBUG: Central pressure computed: - p_center=3.274070e-10
1.000 	0.0 	1.3420368218 	0.0979062243 	2716.13082 	0.00000e+00 	2.98041e+00 	0.00000 	0.00000
0.995 	0.0 	1.3439482700 	0.0980456750 	2726.10085 	2.84126e-01 	2.96680e+00 	24981.41682 	0.44715
0.990 	0.0 	1.3458723197 	0.0981860471 	2736.19737 	4.00863e-01 	2.95313e+00 	25106.90793 	0.63222
0.985 	0.0 	1.3477936723 	0.0983262221 	2746.42629 	4.89802e-01 	2.93936e+00 	25232.97838 	0.77416
0.980 	0.0 	1.3496971099 	0.0984650896 	2756.76393 	5.64015e-01 	2.92552e+00 	25359.23370 	0.89339
0.975 	0.0 	1.3516053722 	0.0986043090 	2767.27759 	6.29167e-01 	2.91154e+00 	25486.17076 	0.99875
0.970 	0.0 	1.3535207570 	0.0987440483 	2777.94035 	6.87684e-01 	2.89744e+00 	25613.65115 	1.09400
0.965 	0.0 	1.3554423113 	0.0988842379 	2788.74955 	7.41095e-01 	2.88324e+00 	25742.04508 	1.18152
0.960 	0.0 	1.3573627574 	0.0990243465 	2799.70407 	7.90395e-01 	2.86893e+00 	25871.14012 	1.26286
0.955 	0.0 	1.3592800361 	0.0991642237 	2810.80369 	8.36286e-01 	2.85453e+00 	26000.89284 	1.33910
0.950 	0.0 	1.3611889204 	0.0993034882 	2822.04095 	8.79246e-01 	2.84005e+00 	26131.16414 	1.41098
0.945 	0.0 	1.3630950075 	0.0994425484 	2833.44997 	9.19796e-01 	2.82543e+00 	26262.04216 	1.47930
0.940 	0.0 	1.3649954208 	0.0995811944 	2845.01885 	9.58183e-01 	2.81071e+00 	26393.29645 	1.54443
0.935 	0.0 	1.3668913053 	0.0997195098 	2856.75412 	9.94663e-01 	2.79588e+00 	26524.97103 	1.60676
0.930 	0.0 	1.3687803669 	0.0998573272 	2868.65130 	1.02941e+00 	2.78094e+00 	26657.13830 	1.66655
0.925 	0.0 	1.3706610130 	0.0999945304 	2880.71673 	1.06258e+00 	2.76589e+00 	26789.39741 	1.72406
0.920 	0.0 	1.3725286051 	0.1001307809 	2892.92777 	1.09426e+00 	2.75076e+00 	26922.21390 	1.77940
0.915 	0.0 	1.3743927198 	0.1002667775 	2905.35235 	1.12472e+00 	2.73548e+00 	27055.29813 	1.83300
0.910 	0.0 	1.3762541259 	0.1004025766 	2917.95501 	1.15397e+00 	2.72009e+00 	27189.01521 	1.88485
0.905 	0.0 	1.3781031200 	0.1005374698 	2930.74754 	1.18210e+00 	2.70457e+00 	27322.43342 	1.93507
