
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -448033436
DEBUG: Central density computed: - e_center=4.696721e-08
DEBUG: Central pressure computed: - p_center=8.437037e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0769588179 	0.0785268589 	5123.83381 	0.00000e+00 	1.03045e+00 	0.00000 	0.00000
0.995 	0.0 	1.0791195534 	0.0786844176 	5141.58870 	9.60129e-02 	1.02647e+00 	90139.61824 	0.84566
0.990 	0.0 	1.0812750482 	0.0788415942 	5159.50162 	1.35483e-01 	1.02248e+00 	90704.28269 	1.19599
0.985 	0.0 	1.0834267378 	0.0789984930 	5177.63422 	1.65582e-01 	1.01845e+00 	91272.37723 	1.46501
0.980 	0.0 	1.0855745276 	0.0791551074 	5195.99096 	1.90796e-01 	1.01439e+00 	91843.87260 	1.69195
0.975 	0.0 	1.0877182603 	0.0793114257 	5214.57625 	2.12865e-01 	1.01029e+00 	92418.72218 	1.89199
0.970 	0.0 	1.0898578316 	0.0794674405 	5233.39473 	2.32684e-01 	1.00616e+00 	92996.88217 	2.07292
0.965 	0.0 	1.0919271041 	0.0796183282 	5252.24292 	2.50529e-01 	1.00202e+00 	93570.95470 	2.23717
0.960 	0.0 	1.0940300043 	0.0797716680 	5271.54202 	2.67244e-01 	9.97815e-01 	94152.65373 	2.39205
0.955 	0.0 	1.0961519377 	0.0799263958 	5291.17462 	2.82892e-01 	9.93552e-01 	94739.55447 	2.53803
0.950 	0.0 	1.0982722150 	0.0800810026 	5311.02880 	2.97588e-01 	9.89258e-01 	95328.01586 	2.67611
0.945 	0.0 	1.1003992702 	0.0802361037 	5331.15287 	3.11476e-01 	9.84929e-01 	95920.89592 	2.80753
0.940 	0.0 	1.1025185578 	0.0803906380 	5351.56510 	3.24652e-01 	9.80554e-01 	96515.29304 	2.93312
0.935 	0.0 	1.1045665006 	0.0805399693 	5371.88516 	3.36933e-01 	9.76212e-01 	97105.38850 	3.05134
0.930 	0.0 	1.1066320316 	0.0806905828 	5392.76591 	3.48822e-01 	9.71767e-01 	97704.06387 	3.16663
0.925 	0.0 	1.1087453869 	0.0808446840 	5414.05341 	3.60306e-01 	9.67266e-01 	98309.53350 	3.27862
0.920 	0.0 	1.1108527066 	0.0809983448 	5435.69053 	3.71339e-01 	9.62710e-01 	98917.15353 	3.38701
0.915 	0.0 	1.1129886292 	0.0811540916 	5457.61287 	3.81953e-01 	9.58123e-01 	99533.97109 	3.49210
0.910 	0.0 	1.1151060937 	0.0813084923 	5479.83004 	3.92154e-01 	9.53495e-01 	100147.20802 	3.59377
