
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1870489244
DEBUG: Central density computed: - e_center=7.349540e-07
DEBUG: Central pressure computed: - p_center=3.576761e-10
1.000 	0.0 	1.3455730143 	0.0981660812 	2671.06118 	0.00000e+00 	3.06018e+00 	0.00000 	0.00000
0.995 	0.0 	1.3474749235 	0.0983048389 	2680.87972 	2.91894e-01 	3.04616e+00 	24077.28388 	0.44043
0.990 	0.0 	1.3493897996 	0.0984445446 	2690.82365 	4.11819e-01 	3.03207e+00 	24197.62757 	0.62272
0.985 	0.0 	1.3513018878 	0.0985840467 	2700.89805 	5.03183e-01 	3.01789e+00 	24318.51996 	0.76251
0.980 	0.0 	1.3531962867 	0.0987222574 	2711.08023 	5.79422e-01 	3.00363e+00 	24439.58938 	0.87994
0.975 	0.0 	1.3550951561 	0.0988607941 	2721.43501 	6.46343e-01 	2.98922e+00 	24561.29756 	0.98370
0.970 	0.0 	1.3570029486 	0.0989999820 	2731.93666 	7.06453e-01 	2.97470e+00 	24683.64284 	1.07750
0.965 	0.0 	1.3589142054 	0.0991394228 	2742.58147 	7.61302e-01 	2.96007e+00 	24806.73910 	1.16367
0.960 	0.0 	1.3608223308 	0.0992786350 	2753.37123 	8.11932e-01 	2.94534e+00 	24930.33465 	1.24375
0.955 	0.0 	1.3627291253 	0.0994177501 	2764.30327 	8.59059e-01 	2.93050e+00 	25054.69209 	1.31880
0.950 	0.0 	1.3646274815 	0.0995562491 	2775.37124 	9.03177e-01 	2.91558e+00 	25179.53647 	1.38957
0.945 	0.0 	1.3665228242 	0.0996945279 	2786.60804 	9.44817e-01 	2.90053e+00 	25304.94679 	1.45682
0.940 	0.0 	1.3684123478 	0.0998323819 	2798.00230 	9.84233e-01 	2.88537e+00 	25430.70676 	1.52093
0.935 	0.0 	1.3702971593 	0.0999698920 	2809.56036 	1.02169e+00 	2.87009e+00 	25556.85752 	1.58228
0.930 	0.0 	1.3721772098 	0.1001070546 	2821.27827 	1.05736e+00 	2.85471e+00 	25683.57464 	1.64114
0.925 	0.0 	1.3740484524 	0.1002435743 	2833.15937 	1.09142e+00 	2.83921e+00 	25810.68327 	1.69775
0.920 	0.0 	1.3759006027 	0.1003787005 	2845.18880 	1.12394e+00 	2.82363e+00 	25937.36814 	1.75219
0.915 	0.0 	1.3777530985 	0.1005138517 	2857.42574 	1.15521e+00 	2.80789e+00 	26064.81807 	1.80493
0.910 	0.0 	1.3796026068 	0.1006487850 	2869.83810 	1.18523e+00 	2.79204e+00 	26192.85644 	1.85595
0.905 	0.0 	1.3814395965 	0.1007828048 	2882.43732 	1.21411e+00 	2.77607e+00 	26320.59900 	1.90535
