
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -225422556
DEBUG: Central density computed: - e_center=1.279006e-07
DEBUG: Central pressure computed: - p_center=3.352466e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2065716631 	0.0879904731 	4087.85685 	0.00000e+00 	1.53057e+00 	0.00000 	0.00000
0.995 	0.0 	1.2086608898 	0.0881428386 	4102.32779 	1.43483e-01 	1.52423e+00 	59296.78486 	0.66269
0.990 	0.0 	1.2106646250 	0.0882889681 	4116.74098 	2.01699e-01 	1.51795e+00 	59627.67756 	0.93366
0.985 	0.0 	1.2126414992 	0.0884331370 	4131.53325 	2.46641e-01 	1.51151e+00 	59955.60173 	1.14424
0.980 	0.0 	1.2147028328 	0.0885834671 	4146.59739 	2.84660e-01 	1.50501e+00 	60288.40130 	1.32345
0.975 	0.0 	1.2167967895 	0.0887361771 	4161.83026 	3.17909e-01 	1.49846e+00 	60626.95433 	1.48122
0.970 	0.0 	1.2188973985 	0.0888893723 	4177.25244 	3.47733e-01 	1.49188e+00 	60968.45497 	1.62369
0.965 	0.0 	1.2210044694 	0.0890430388 	4192.88176 	3.74967e-01 	1.48525e+00 	61313.46860 	1.75470
0.960 	0.0 	1.2231090420 	0.0891965231 	4208.67778 	4.00065e-01 	1.47857e+00 	61661.23345 	1.87629
0.955 	0.0 	1.2251991492 	0.0893489521 	4224.66613 	4.23408e-01 	1.47184e+00 	62012.03212 	1.99026
0.950 	0.0 	1.2272965781 	0.0895019148 	4240.91114 	4.45383e-01 	1.46504e+00 	62364.84942 	2.09827
0.945 	0.0 	1.2294065578 	0.0896557930 	4257.39372 	4.66147e-01 	1.45818e+00 	62721.82797 	2.20109
0.940 	0.0 	1.2315098386 	0.0898091824 	4274.09634 	4.85825e-01 	1.45127e+00 	63078.19407 	2.29917
0.935 	0.0 	1.2336262455 	0.0899635293 	4291.01931 	5.04526e-01 	1.44431e+00 	63441.09719 	2.39318
0.930 	0.0 	1.2357195508 	0.0901161910 	4308.11605 	5.22299e-01 	1.43731e+00 	63801.86080 	2.48313
0.925 	0.0 	1.2377735030 	0.0902659817 	4325.45354 	5.39267e-01 	1.43025e+00 	64160.99751 	2.56968
0.920 	0.0 	1.2398693629 	0.0904188294 	4343.11546 	5.55628e-01 	1.42311e+00 	64528.17602 	2.65380
0.915 	0.0 	1.2419604105 	0.0905713260 	4361.05690 	5.71369e-01 	1.41589e+00 	64894.44054 	2.73524
0.910 	0.0 	1.2440572063 	0.0907242418 	4379.26664 	5.86511e-01 	1.40861e+00 	65264.75840 	2.81424
