
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1854310684
DEBUG: Central density computed: - e_center=4.647582e-08
DEBUG: Central pressure computed: - p_center=8.314580e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0754120336 	0.0784139729 	5135.65389 	0.00000e+00 	1.02616e+00 	0.00000 	0.00000
0.995 	0.0 	1.0775717979 	0.0785714606 	5153.44546 	9.56023e-02 	1.02220e+00 	90500.35621 	0.84784
0.990 	0.0 	1.0797264092 	0.0787285725 	5171.39543 	1.34904e-01 	1.01822e+00 	91067.64007 	1.19908
0.985 	0.0 	1.0818772196 	0.0788854071 	5189.56552 	1.64875e-01 	1.01421e+00 	91638.37464 	1.46880
0.980 	0.0 	1.0840241386 	0.0790419577 	5207.96016 	1.89981e-01 	1.01017e+00 	92212.52928 	1.69632
0.975 	0.0 	1.0861670093 	0.0791982130 	5226.58371 	2.11955e-01 	1.00609e+00 	92790.05690 	1.89688
0.970 	0.0 	1.0883057265 	0.0793541652 	5245.44086 	2.31690e-01 	1.00198e+00 	93370.91281 	2.07828
0.965 	0.0 	1.0903740534 	0.0795049837 	5264.32717 	2.49459e-01 	9.97870e-01 	93947.64866 	2.24296
0.960 	0.0 	1.0924613269 	0.0796571836 	5283.66606 	2.66084e-01 	9.93678e-01 	94530.35269 	2.39809
0.955 	0.0 	1.0945971431 	0.0798129237 	5303.33851 	2.81684e-01 	9.89438e-01 	95121.70683 	2.54460
0.950 	0.0 	1.0967091991 	0.0799669307 	5323.23300 	2.96311e-01 	9.85164e-01 	95711.40257 	2.68297
0.945 	0.0 	1.0988429207 	0.0801225178 	5343.39853 	3.10147e-01 	9.80856e-01 	96308.60040 	2.81481
0.940 	0.0 	1.1009614614 	0.0802769975 	5363.85249 	3.23268e-01 	9.76503e-01 	96905.79992 	2.94073
0.935 	0.0 	1.1030085587 	0.0804262669 	5384.21311 	3.35496e-01 	9.72182e-01 	97498.66018 	3.05926
0.930 	0.0 	1.1050733248 	0.0805768244 	5405.13620 	3.47335e-01 	9.67758e-01 	98100.16543 	3.17485
0.925 	0.0 	1.1071860175 	0.0807308771 	5426.46713 	3.58771e-01 	9.63278e-01 	98708.51303 	3.28714
0.920 	0.0 	1.1092927038 	0.0808844914 	5448.14847 	3.69758e-01 	9.58745e-01 	99319.03021 	3.39583
0.915 	0.0 	1.1114280589 	0.0810401967 	5470.11554 	3.80328e-01 	9.54179e-01 	99938.80207 	3.50120
0.910 	0.0 	1.1135449658 	0.0811945565 	5492.37794 	3.90487e-01 	9.49573e-01 	100554.97648 	3.60314
