
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1916848892
DEBUG: Central density computed: - e_center=4.805471e-09
DEBUG: Central pressure computed: - p_center=3.214338e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6732077727 	0.0490775319 	8194.64483 	0.00000e+00 	4.02809e-01 	0.00000 	0.00000
0.995 	0.0 	0.6748998787 	0.0492008919 	8221.97865 	3.69196e-02 	4.01463e-01 	165383.79277 	1.52531
0.990 	0.0 	0.6765832219 	0.0493236130 	8249.49682 	5.20994e-02 	4.00113e-01 	166571.48877 	2.15714
0.985 	0.0 	0.6782633892 	0.0494461024 	8277.33378 	6.36796e-02 	3.98749e-01 	167767.81380 	2.64240
0.980 	0.0 	0.6789158420 	0.0494936633 	8301.29917 	7.09582e-02 	3.97485e-01 	168687.77938 	2.95489
0.975 	0.0 	0.6801614387 	0.0495844681 	8330.24376 	7.94074e-02 	3.96005e-01 	169728.23638 	3.31496
0.970 	0.0 	0.6815272035 	0.0496840340 	8360.10564 	8.72829e-02 	3.94497e-01 	170751.49617 	3.65102
0.965 	0.0 	0.6829705883 	0.0497892590 	8390.41075 	9.45795e-02 	3.92966e-01 	171767.86413 	3.96298
0.960 	0.0 	0.6845126232 	0.0499016766 	8420.84513 	1.01339e-01 	3.91457e-01 	172829.85534 	4.25324
0.955 	0.0 	0.6861523214 	0.0500212150 	8451.47036 	1.07644e-01 	3.89963e-01 	173969.18860 	4.52592
0.950 	0.0 	0.6875078327 	0.0501200338 	8480.99627 	1.13151e-01 	3.88490e-01 	174989.57281 	4.76655
0.945 	0.0 	0.6890900333 	0.0502353800 	8511.99021 	1.18630e-01 	3.86974e-01 	176153.61729 	5.00749
0.940 	0.0 	0.6905950156 	0.0503450962 	8543.72541 	1.23860e-01 	3.85403e-01 	177258.55759 	5.23817
0.935 	0.0 	0.6921815855 	0.0504607608 	8575.84184 	1.28871e-01 	3.83834e-01 	178414.88793 	5.46050
0.930 	0.0 	0.6938225169 	0.0505803889 	8608.32293 	1.33686e-01 	3.82263e-01 	179588.56599 	5.67488
0.925 	0.0 	0.6954393045 	0.0506982566 	8641.26703 	1.38292e-01 	3.80672e-01 	180751.48161 	5.88095
0.920 	0.0 	0.6968253888 	0.0507993046 	8672.26153 	1.42328e-01 	3.79164e-01 	181831.01685 	6.06453
0.915 	0.0 	0.6982316460 	0.0509018228 	8705.10924 	1.46376e-01 	3.77557e-01 	182959.63694 	6.25047
0.910 	0.0 	0.6996762089 	0.0510071333 	8739.54657 	1.50519e-01 	3.75822e-01 	184001.80866 	6.43733
