
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1976994644
DEBUG: Central density computed: - e_center=2.179462e-08
DEBUG: Central pressure computed: - p_center=2.874692e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9542860974 	0.0695762904 	6041.03451 	0.00000e+00 	7.57691e-01 	0.00000 	0.00000
0.995 	0.0 	0.9563407861 	0.0697261025 	6061.64052 	7.00331e-02 	7.54909e-01 	117482.28906 	1.02362
0.990 	0.0 	0.9583893738 	0.0698754697 	6082.41526 	9.88255e-02 	7.52118e-01 	118250.56163 	1.44769
0.985 	0.0 	0.9604346068 	0.0700245922 	6103.43878 	1.20787e-01 	7.49301e-01 	119023.79942 	1.77340
0.980 	0.0 	0.9624764235 	0.0701734654 	6124.71596 	1.39188e-01 	7.46460e-01 	119801.97198 	2.04821
0.975 	0.0 	0.9643609594 	0.0703108695 	6145.74390 	1.54778e-01 	7.43644e-01 	120561.15145 	2.28310
0.970 	0.0 	0.9663195826 	0.0704536756 	6167.59480 	1.69239e-01 	7.40731e-01 	121335.43749 	2.50226
0.965 	0.0 	0.9683250799 	0.0705998999 	6189.74955 	1.82526e-01 	7.37794e-01 	122117.84645 	2.70489
0.960 	0.0 	0.9703374460 	0.0707466249 	6212.22362 	1.94838e-01 	7.34830e-01 	122903.99278 	2.89389
0.955 	0.0 	0.9723635694 	0.0708943531 	6234.99645 	2.06342e-01 	7.31834e-01 	123697.60866 	3.07170
0.950 	0.0 	0.9743971196 	0.0710426228 	6258.02707 	2.17137e-01 	7.28817e-01 	124498.45015 	3.23976
0.945 	0.0 	0.9762750662 	0.0711795458 	6280.61471 	2.26928e-01 	7.25857e-01 	125270.77874 	3.39375
0.940 	0.0 	0.9782059999 	0.0713203321 	6304.04374 	2.36455e-01 	7.22800e-01 	126071.27509 	3.54480
0.935 	0.0 	0.9801939791 	0.0714652782 	6328.02730 	2.45661e-01 	7.19693e-01 	126882.34347 	3.69148
0.930 	0.0 	0.9821784263 	0.0716099664 	6352.46586 	2.54494e-01 	7.16533e-01 	127695.11682 	3.83317
0.925 	0.0 	0.9842327015 	0.0717597468 	6377.16651 	2.62972e-01 	7.13364e-01 	128530.56633 	3.97015
0.920 	0.0 	0.9862659589 	0.0719079944 	6402.21710 	2.71107e-01 	7.10158e-01 	129356.39460 	4.10231
0.915 	0.0 	0.9882565381 	0.0720531300 	6427.27058 	2.78803e-01 	7.06966e-01 	130181.29997 	4.22858
0.910 	0.0 	0.9902483385 	0.0721983542 	6452.97749 	2.86300e-01 	7.03697e-01 	131010.28292 	4.35236
