
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1356931684
DEBUG: Central density computed: - e_center=3.170858e-06
DEBUG: Central pressure computed: - p_center=2.540086e-09
1.000 	0.0 	1.3991534733 	0.1021310987 	1814.46078 	0.00000e+00 	5.57353e+00 	0.00000 	0.00000
0.995 	0.0 	1.4008391712 	0.1022541473 	1821.33496 	5.37181e-01 	5.54618e+00 	10153.03044 	0.31625
0.990 	0.0 	1.4025303264 	0.1023775978 	1828.29787 	7.57744e-01 	5.51872e+00 	10198.27219 	0.44700
0.985 	0.0 	1.4042166163 	0.1025006929 	1835.35310 	9.25642e-01 	5.49109e+00 	10243.65251 	0.54716
0.980 	0.0 	1.4058980045 	0.1026234298 	1842.50275 	1.06604e+00 	5.46328e+00 	10289.16785 	0.63144
0.975 	0.0 	1.4075706800 	0.1027455299 	1849.74445 	1.18863e+00 	5.43530e+00 	10334.77770 	0.70549
0.970 	0.0 	1.4092419364 	0.1028675260 	1857.09325 	1.29865e+00 	5.40710e+00 	10380.53639 	0.77238
0.965 	0.0 	1.4109122096 	0.1029894502 	1864.54370 	1.39898e+00 	5.37871e+00 	10426.45753 	0.83375
0.960 	0.0 	1.4125769617 	0.1031109712 	1872.09509 	1.49150e+00 	5.35015e+00 	10472.49290 	0.89071
0.955 	0.0 	1.4142364061 	0.1032321047 	1879.75003 	1.57757e+00 	5.32140e+00 	10518.67283 	0.94405
0.950 	0.0 	1.4158876236 	0.1033526374 	1887.51021 	1.65818e+00 	5.29247e+00 	10564.91685 	0.99432
0.945 	0.0 	1.4175307802 	0.1034725813 	1895.37522 	1.73406e+00 	5.26335e+00 	10611.26670 	1.04197
0.940 	0.0 	1.4191665188 	0.1035919833 	1903.35383 	1.80584e+00 	5.23404e+00 	10657.69285 	1.08734
0.935 	0.0 	1.4207934850 	0.1037107446 	1911.44476 	1.87396e+00 	5.20454e+00 	10704.15709 	1.13068
0.930 	0.0 	1.4224113470 	0.1038288411 	1919.65036 	1.93879e+00 	5.17485e+00 	10750.64872 	1.17220
0.925 	0.0 	1.4240205619 	0.1039463061 	1927.97150 	2.00063e+00 	5.14497e+00 	10797.22371 	1.21209
0.920 	0.0 	1.4256175056 	0.1040628749 	1936.41155 	2.05974e+00 	5.11491e+00 	10843.71820 	1.25046
0.915 	0.0 	1.4272019702 	0.1041785322 	1944.96925 	2.11631e+00 	5.08466e+00 	10890.20281 	1.28745
0.910 	0.0 	1.4287780743 	0.1042935790 	1953.65889 	2.17061e+00 	5.05420e+00 	10936.72638 	1.32320
0.905 	0.0 	1.4303421348 	0.1044077462 	1962.47498 	2.22275e+00 	5.02354e+00 	10983.14715 	1.35776
