
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1529953828
DEBUG: Central density computed: - e_center=1.321433e-09
DEBUG: Central pressure computed: - p_center=4.523455e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4359396784 	0.0317786628 	10470.36317 	0.00000e+00 	2.24435e-01 	0.00000 	0.00000
0.995 	0.0 	0.4372790278 	0.0318762998 	10504.57043 	2.08542e-02 	2.23757e-01 	177080.05901 	2.19752
0.990 	0.0 	0.4356366714 	0.0317565668 	10531.47098 	2.26879e-02 	2.22896e-01 	177146.27176 	2.40971
0.985 	0.0 	0.4353912889 	0.0317386726 	10579.16580 	3.10796e-02 	2.21584e-01 	176764.99526 	3.29762
0.980 	0.0 	0.4357856244 	0.0317674146 	10624.47117 	3.87163e-02 	2.20324e-01 	176450.08921 	4.09315
0.975 	0.0 	0.4360040713 	0.0317833327 	10672.27578 	4.63898e-02 	2.18425e-01 	175318.56830 	4.86806
0.970 	0.0 	0.4374441479 	0.0318883128 	10708.17666 	5.07395e-02 	2.17751e-01 	176811.64775 	5.33457
0.965 	0.0 	0.4388871615 	0.0319935071 	10744.56432 	5.47161e-02 	2.17068e-01 	178322.67752 	5.76373
0.960 	0.0 	0.4400457925 	0.0320779698 	10778.22912 	5.79287e-02 	2.16420e-01 	179718.66361 	6.11756
0.955 	0.0 	0.4410572394 	0.0321517024 	10813.55663 	6.09071e-02 	2.15718e-01 	181114.24570 	6.45234
0.950 	0.0 	0.4422531581 	0.0322388831 	10851.38713 	6.40058e-02 	2.14979e-01 	182570.41493 	6.79822
0.945 	0.0 	0.4434804650 	0.0323283519 	10890.28035 	6.70028e-02 	2.14220e-01 	184021.95462 	7.13347
0.940 	0.0 	0.4447315318 	0.0324195528 	10930.11412 	6.98948e-02 	2.13442e-01 	185465.51281 	7.45761
0.935 	0.0 	0.4460738861 	0.0325174087 	10970.33652 	7.27009e-02 	2.12670e-01 	186965.44544 	7.77275
0.930 	0.0 	0.4472755926 	0.0326050113 	11009.71892 	7.52431e-02 	2.11900e-01 	188364.00109 	8.06124
0.925 	0.0 	0.4479754398 	0.0326560280 	11044.06275 	7.70965e-02 	2.11199e-01 	189616.68032 	8.28877
0.920 	0.0 	0.4489613048 	0.0327278954 	11083.71155 	7.92827e-02 	2.10409e-01 	191025.87843 	8.54949
0.915 	0.0 	0.4498887143 	0.0327955011 	11125.60391 	8.14412e-02 	2.09559e-01 	192378.07122 	8.80799
0.910 	0.0 	0.4510782539 	0.0328822164 	11168.76902 	8.37053e-02 	2.08714e-01 	193846.15610 	9.07389
