
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 819770212
DEBUG: Central density computed: - e_center=1.930698e-06
DEBUG: Central pressure computed: - p_center=1.307383e-09
1.000 	0.0 	1.3857416659 	0.1011302662 	2075.26470 	0.00000e+00 	4.53472e+00 	0.00000 	0.00000
0.995 	0.0 	1.3874936184 	0.1012581238 	2083.04387 	4.35706e-01 	4.51294e+00 	13724.07435 	0.35343
0.990 	0.0 	1.3892623921 	0.1013872127 	2090.93162 	6.14640e-01 	4.49107e+00 	13787.67929 	0.49961
0.985 	0.0 	1.3910269218 	0.1015159914 	2098.92370 	7.50886e-01 	4.46905e+00 	13851.51144 	0.61163
0.980 	0.0 	1.3927983085 	0.1016452713 	2107.03331 	8.64842e-01 	4.44686e+00 	13915.80111 	0.70592
0.975 	0.0 	1.3945469366 	0.1017728887 	2115.23334 	9.64316e-01 	4.42455e+00 	13979.97719 	0.78876
0.970 	0.0 	1.3962995026 	0.1019007937 	2123.56156 	1.05372e+00 	4.40206e+00 	14044.44044 	0.86369
0.965 	0.0 	1.3980525207 	0.1020287316 	2132.00231 	1.13524e+00 	4.37941e+00 	14109.17864 	0.93246
0.960 	0.0 	1.3998009035 	0.1021563311 	2140.55847 	1.21044e+00 	4.35661e+00 	14174.12116 	0.99631
0.955 	0.0 	1.4015451941 	0.1022836318 	2149.23125 	1.28043e+00 	4.33366e+00 	14239.33226 	1.05613
0.950 	0.0 	1.4032832275 	0.1024104755 	2158.02229 	1.34599e+00 	4.31056e+00 	14304.75184 	1.11255
0.945 	0.0 	1.4050097849 	0.1025364810 	2166.93197 	1.40770e+00 	4.28731e+00 	14370.17570 	1.16601
0.940 	0.0 	1.4067317703 	0.1026621525 	2175.97076 	1.46612e+00 	4.26389e+00 	14435.85275 	1.21696
0.935 	0.0 	1.4084486657 	0.1027874523 	2185.13773 	1.52157e+00 	4.24032e+00 	14501.77435 	1.26567
0.930 	0.0 	1.4101551447 	0.1029119915 	2194.43450 	1.57437e+00 	4.21658e+00 	14567.65978 	1.31235
0.925 	0.0 	1.4118517637 	0.1030358106 	2203.86207 	1.62474e+00 	4.19269e+00 	14633.63438 	1.35720
0.920 	0.0 	1.4135379190 	0.1031588657 	2213.42447 	1.67290e+00 	4.16864e+00 	14699.59097 	1.40039
0.915 	0.0 	1.4152120615 	0.1032810436 	2223.11849 	1.71901e+00 	4.14445e+00 	14765.66900 	1.44203
0.910 	0.0 	1.4168784075 	0.1034026523 	2232.96527 	1.76329e+00 	4.12006e+00 	14831.72830 	1.48231
0.905 	0.0 	1.4185362219 	0.1035236382 	2242.95517 	1.80583e+00 	4.09552e+00 	14897.88132 	1.52128
