
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1926929732
DEBUG: Central density computed: - e_center=4.176647e-06
DEBUG: Central pressure computed: - p_center=3.671848e-09
1.000 	0.0 	1.4049072504 	0.1025650208 	1681.85708 	0.00000e+00 	6.25835e+00 	0.00000 	0.00000
0.995 	0.0 	1.4065410774 	0.1026842972 	1688.25185 	6.04123e-01 	6.22732e+00 	8562.38031 	0.29751
0.990 	0.0 	1.4081895093 	0.1028046448 	1694.73792 	8.52145e-01 	6.19616e+00 	8599.71048 	0.42050
0.985 	0.0 	1.4098327777 	0.1029246149 	1701.31009 	1.04092e+00 	6.16480e+00 	8637.14440 	0.51468
0.980 	0.0 	1.4114708095 	0.1030442022 	1707.97023 	1.19875e+00 	6.13324e+00 	8674.67825 	0.59392
0.975 	0.0 	1.4131013965 	0.1031632456 	1714.71712 	1.33657e+00 	6.10149e+00 	8712.28922 	0.66354
0.970 	0.0 	1.4147283845 	0.1032820261 	1721.56172 	1.46020e+00 	6.06951e+00 	8750.00682 	0.72638
0.965 	0.0 	1.4163525256 	0.1034005989 	1728.50156 	1.57292e+00 	6.03732e+00 	8787.82090 	0.78403
0.960 	0.0 	1.4179729009 	0.1035188967 	1735.53540 	1.67685e+00 	6.00493e+00 	8825.75817 	0.83753
0.955 	0.0 	1.4195858079 	0.1036366489 	1742.66566 	1.77353e+00 	5.97233e+00 	8863.75978 	0.88761
0.950 	0.0 	1.4211913642 	0.1037538640 	1749.89394 	1.86406e+00 	5.93953e+00 	8901.83482 	0.93481
0.945 	0.0 	1.4227869088 	0.1038703477 	1757.22051 	1.94926e+00 	5.90653e+00 	8939.92471 	0.97952
0.940 	0.0 	1.4243756564 	0.1039863347 	1764.65229 	2.02985e+00 	5.87331e+00 	8978.09695 	1.02208
0.935 	0.0 	1.4259563751 	0.1041017353 	1772.18842 	2.10631e+00 	5.83988e+00 	9016.33021 	1.06274
0.930 	0.0 	1.4275269394 	0.1042163940 	1779.83137 	2.17907e+00 	5.80624e+00 	9054.53757 	1.10168
0.925 	0.0 	1.4290866402 	0.1043302591 	1787.58228 	2.24846e+00 	5.77240e+00 	9092.72963 	1.13907
0.920 	0.0 	1.4306360050 	0.1044433691 	1795.44345 	2.31477e+00 	5.73835e+00 	9130.92776 	1.17504
0.915 	0.0 	1.4321727187 	0.1045555552 	1803.41444 	2.37823e+00 	5.70409e+00 	9169.10138 	1.20970
0.910 	0.0 	1.4336995691 	0.1046670209 	1811.50768 	2.43913e+00 	5.66960e+00 	9207.23706 	1.24318
0.905 	0.0 	1.4352139142 	0.1047775734 	1819.71849 	2.49758e+00 	5.63490e+00 	9245.26908 	1.27554
