
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2058669676
DEBUG: Central density computed: - e_center=5.750742e-08
DEBUG: Central pressure computed: - p_center=1.117252e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1071346399 	0.0807292547 	4900.06016 	0.00000e+00 	1.11717e+00 	0.00000 	0.00000
0.995 	0.0 	1.1086854914 	0.0808423337 	4916.75397 	1.01253e-01 	1.11275e+00 	83565.94082 	0.78326
0.990 	0.0 	1.1106318482 	0.0809842592 	4934.21612 	1.45322e-01 	1.10823e+00 	83999.30331 	1.12604
0.985 	0.0 	1.1126841046 	0.0811339092 	4951.74316 	1.78595e-01 	1.10372e+00 	84466.86873 	1.38644
0.980 	0.0 	1.1147882968 	0.0812873474 	4969.44854 	2.06298e-01 	1.09924e+00 	84959.58473 	1.60476
0.975 	0.0 	1.1168929529 	0.0814408192 	4987.37870 	2.30558e-01 	1.09469e+00 	85455.29055 	1.79714
0.970 	0.0 	1.1189975031 	0.0815942828 	5005.51087 	2.52357e-01 	1.09003e+00 	85953.88028 	1.97111
0.965 	0.0 	1.1210559785 	0.0817443859 	5023.68427 	2.72086e-01 	1.08529e+00 	86447.92204 	2.12957
0.960 	0.0 	1.1231691811 	0.0818984809 	5042.20804 	2.90194e-01 	1.08068e+00 	86978.83234 	2.27666
0.955 	0.0 	1.1252942047 	0.0820534378 	5061.04226 	3.07156e-01 	1.07601e+00 	87513.32464 	2.41539
0.950 	0.0 	1.1274208205 	0.0822085107 	5080.12941 	3.23093e-01 	1.07129e+00 	88049.75022 	2.54666
0.945 	0.0 	1.1295649512 	0.0823648610 	5099.46538 	3.38156e-01 	1.06654e+00 	88591.67289 	2.67162
0.940 	0.0 	1.1316949572 	0.0825201810 	5119.07199 	3.52433e-01 	1.06175e+00 	89134.01659 	2.79093
0.935 	0.0 	1.1337731687 	0.0826717235 	5138.65623 	3.65801e-01 	1.05698e+00 	89673.75344 	2.90366
0.930 	0.0 	1.1358677495 	0.0828244594 	5158.76391 	3.78726e-01 	1.05210e+00 	90221.88212 	3.01349
0.925 	0.0 	1.1379864400 	0.0829789537 	5179.19607 	3.91149e-01 	1.04717e+00 	90773.60325 	3.11971
0.920 	0.0 	1.1400881630 	0.0831322103 	5199.96587 	4.03074e-01 	1.04218e+00 	91326.22878 	3.22248
0.915 	0.0 	1.1422185512 	0.0832875576 	5221.05154 	4.14571e-01 	1.03714e+00 	91883.71923 	3.32220
0.910 	0.0 	1.1443570534 	0.0834434968 	5242.40299 	4.25622e-01 	1.03207e+00 	92447.08744 	3.41886
