
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1886033868
DEBUG: Central density computed: - e_center=8.000891e-06
DEBUG: Central pressure computed: - p_center=8.753482e-09
1.000 	0.0 	1.4144343210 	0.1032990475 	1401.11610 	0.00000e+00 	8.25847e+00 	0.00000 	0.00000
0.995 	0.0 	1.4159709260 	0.1034112658 	1406.49764 	7.99757e-01 	8.21659e+00 	5686.81670 	0.25811
0.990 	0.0 	1.4175222419 	0.1035245653 	1411.95897 	1.12802e+00 	8.17452e+00 	5710.38105 	0.36476
0.985 	0.0 	1.4190678097 	0.1036374442 	1417.49290 	1.37779e+00 	8.13220e+00 	5733.99550 	0.44640
0.980 	0.0 	1.4206074633 	0.1037498908 	1423.10095 	1.58656e+00 	8.08962e+00 	5757.65680 	0.51504
0.975 	0.0 	1.4221407759 	0.1038618738 	1428.78383 	1.76885e+00 	8.04679e+00 	5781.35871 	0.57534
0.970 	0.0 	1.4236675847 	0.1039733814 	1434.54546 	1.93222e+00 	8.00368e+00 	5805.10257 	0.62970
0.965 	0.0 	1.4251903698 	0.1040845946 	1440.38774 	2.08113e+00 	7.96030e+00 	5828.89128 	0.67956
0.960 	0.0 	1.4267071332 	0.1041953674 	1446.30932 	2.21839e+00 	7.91665e+00 	5852.71844 	0.72579
0.955 	0.0 	1.4282168949 	0.1043056283 	1452.31203 	2.34603e+00 	7.87275e+00 	5876.58331 	0.76905
0.950 	0.0 	1.4297179527 	0.1044152530 	1458.39744 	2.46551e+00 	7.82858e+00 	5900.46090 	0.80980
0.945 	0.0 	1.4312104251 	0.1045242502 	1464.56646 	2.57795e+00 	7.78416e+00 	5924.35891 	0.84839
0.940 	0.0 	1.4327046406 	0.1046333760 	1470.83038 	2.68421e+00 	7.73942e+00 	5948.36063 	0.88509
0.935 	0.0 	1.4341786768 	0.1047410261 	1477.17473 	2.78501e+00 	7.69445e+00 	5972.25917 	0.92013
0.930 	0.0 	1.4356426152 	0.1048479384 	1483.60855 	2.88090e+00 	7.64922e+00 	5996.14287 	0.95366
0.925 	0.0 	1.4370959435 	0.1049540757 	1490.13317 	2.97231e+00 	7.60372e+00 	6020.01654 	0.98584
0.920 	0.0 	1.4385374578 	0.1050593500 	1496.75063 	3.05964e+00 	7.55796e+00 	6043.84122 	1.01678
0.915 	0.0 	1.4399670613 	0.1051637543 	1503.46219 	3.14320e+00 	7.51194e+00 	6067.62909 	1.04658
0.910 	0.0 	1.4413850563 	0.1052673105 	1510.27251 	3.22330e+00 	7.46563e+00 	6091.38064 	1.07534
0.905 	0.0 	1.4427904598 	0.1053699467 	1517.18202 	3.30017e+00 	7.41906e+00 	6115.06458 	1.10311
