
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1909993524
DEBUG: Central density computed: - e_center=9.903039e-09
DEBUG: Central pressure computed: - p_center=9.287911e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8118511644 	0.0591875338 	7103.69733 	0.00000e+00 	5.48064e-01 	0.00000 	0.00000
0.995 	0.0 	0.8137138793 	0.0593233385 	7127.61279 	5.02610e-02 	5.46146e-01 	145215.60749 	1.25426
0.990 	0.0 	0.8149501097 	0.0594134632 	7150.74638 	6.92133e-02 	5.44220e-01 	146034.42248 	1.73169
0.985 	0.0 	0.8166317955 	0.0595360675 	7175.58353 	8.54422e-02 	5.42196e-01 	146911.68343 	2.14172
0.980 	0.0 	0.8183932328 	0.0596644869 	7200.67335 	9.90541e-02 	5.40180e-01 	147812.33678 	2.48740
0.975 	0.0 	0.8202164420 	0.0597974106 	7225.92221 	1.10922e-01 	5.38154e-01 	148756.70540 	2.79078
0.970 	0.0 	0.8220499202 	0.0599310830 	7251.39880 	1.21542e-01 	5.36124e-01 	149714.51851 	3.06394
0.965 	0.0 	0.8238945771 	0.0600655704 	7277.14404 	1.31221e-01 	5.34090e-01 	150689.33065 	3.31459
0.960 	0.0 	0.8254001548 	0.0601753345 	7301.49343 	1.39408e-01 	5.32134e-01 	151579.43381 	3.52928
0.955 	0.0 	0.8270466371 	0.0602953719 	7327.50307 	1.47531e-01 	5.30047e-01 	152540.53277 	3.74367
0.950 	0.0 	0.8286704295 	0.0604137538 	7354.45487 	1.55573e-01 	5.27701e-01 	153405.32347 	3.95457
0.945 	0.0 	0.8305131168 	0.0605480974 	7381.58577 	1.62946e-01 	5.25589e-01 	154449.74972 	4.15168
0.940 	0.0 	0.8323290968 	0.0606804935 	7409.11112 	1.69934e-01 	5.23451e-01 	155482.81990 	4.33971
0.935 	0.0 	0.8342264667 	0.0608188242 	7437.02953 	1.76649e-01 	5.21302e-01 	156548.95821 	4.52148
0.930 	0.0 	0.8360057847 	0.0609485472 	7464.75126 	1.82881e-01 	5.19162e-01 	157579.65764 	4.69179
0.925 	0.0 	0.8378307524 	0.0610815986 	7493.21394 	1.88944e-01 	5.16973e-01 	158643.40949 	4.85882
0.920 	0.0 	0.8396479592 	0.0612140839 	7522.11703 	1.94772e-01 	5.14757e-01 	159706.85898 	5.02045
0.915 	0.0 	0.8415157868 	0.0613502602 	7551.56947 	2.00438e-01 	5.12513e-01 	160782.54476 	5.17822
0.910 	0.0 	0.8434201222 	0.0614890984 	7581.38639 	2.05901e-01 	5.10257e-01 	161884.57460 	5.33168
