
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -31879372
DEBUG: Central density computed: - e_center=1.942605e-06
DEBUG: Central pressure computed: - p_center=1.318196e-09
1.000 	0.0 	1.3859343869 	0.1011445806 	2071.85278 	0.00000e+00 	4.54624e+00 	0.00000 	0.00000
0.995 	0.0 	1.3876854218 	0.1012723715 	2079.62012 	4.36831e-01 	4.52440e+00 	13673.54774 	0.35294
0.990 	0.0 	1.3894532288 	0.1014013902 	2087.49588 	6.16227e-01 	4.50247e+00 	13736.88762 	0.49892
0.985 	0.0 	1.3912167863 	0.1015300983 	2095.47580 	7.52823e-01 	4.48038e+00 	13800.45334 	0.61078
0.980 	0.0 	1.3929872171 	0.1016593088 	2103.57310 	8.67072e-01 	4.45813e+00 	13864.47495 	0.70494
0.975 	0.0 	1.3947348671 	0.1017868550 	2111.76067 	9.66802e-01 	4.43577e+00 	13928.38233 	0.78767
0.970 	0.0 	1.3964864241 	0.1019146866 	2120.07621 	1.05643e+00 	4.41321e+00 	13992.57509 	0.86249
0.965 	0.0 	1.3982384106 	0.1020425496 	2128.50411 	1.13816e+00 	4.39050e+00 	14057.04103 	0.93116
0.960 	0.0 	1.3999857517 	0.1021700734 	2137.04725 	1.21356e+00 	4.36763e+00 	14121.70998 	0.99492
0.955 	0.0 	1.4017289898 	0.1022972975 	2145.70684 	1.28372e+00 	4.34462e+00 	14186.64590 	1.05466
0.950 	0.0 	1.4034659596 	0.1024240638 	2154.48450 	1.34945e+00 	4.32145e+00 	14251.78889 	1.11099
0.945 	0.0 	1.4051914475 	0.1025499916 	2163.38065 	1.41132e+00 	4.29814e+00 	14316.93562 	1.16437
0.940 	0.0 	1.4069123461 	0.1026755842 	2172.40569 	1.46988e+00 	4.27465e+00 	14382.33373 	1.21525
0.935 	0.0 	1.4086281434 	0.1028008042 	2181.55872 	1.52548e+00 	4.25102e+00 	14447.97472 	1.26389
0.930 	0.0 	1.4103335163 	0.1029252629 	2190.84134 	1.57841e+00 	4.22722e+00 	14513.57926 	1.31050
0.925 	0.0 	1.4120290207 	0.1030490011 	2200.25457 	1.62891e+00 	4.20326e+00 	14579.27194 	1.35529
0.920 	0.0 	1.4137140539 	0.1031719745 	2209.80242 	1.67719e+00 	4.17914e+00 	14644.94606 	1.39841
0.915 	0.0 	1.4153870658 	0.1032940703 	2219.48171 	1.72341e+00 	4.15488e+00 	14710.74037 	1.43999
0.910 	0.0 	1.4170522654 	0.1034155956 	2229.31349 	1.76781e+00 	4.13043e+00 	14776.51534 	1.48021
0.905 	0.0 	1.4187089202 	0.1035364972 	2239.28818 	1.81046e+00 	4.10582e+00 	14842.38286 	1.51912
