
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2120815740
DEBUG: Central density computed: - e_center=3.307103e-06
DEBUG: Central pressure computed: - p_center=2.687151e-09
1.000 	0.0 	1.4001040485 	0.1022025252 	1793.66131 	0.00000e+00 	5.67269e+00 	0.00000 	0.00000
0.995 	0.0 	1.4017832076 	0.1023250987 	1800.46180 	5.46871e-01 	5.64480e+00 	9893.55336 	0.31330
0.990 	0.0 	1.4034677847 	0.1024480715 	1807.35021 	7.71409e-01 	5.61681e+00 	9937.49158 	0.44284
0.985 	0.0 	1.4051474745 	0.1025706873 	1814.32995 	9.42330e-01 	5.58864e+00 	9981.56271 	0.54206
0.980 	0.0 	1.4068222184 	0.1026929414 	1821.40309 	1.08525e+00 	5.56028e+00 	10025.76315 	0.62554
0.975 	0.0 	1.4084882460 	0.1028145588 	1828.56740 	1.21004e+00 	5.53176e+00 	10070.05402 	0.69890
0.970 	0.0 	1.4101527058 	0.1029360615 	1835.83754 	1.32204e+00 	5.50301e+00 	10114.48665 	0.76514
0.965 	0.0 	1.4118160440 	0.1030574820 	1843.20823 	1.42416e+00 	5.47408e+00 	10159.07410 	0.82593
0.960 	0.0 	1.4134737952 	0.1031784942 	1850.67878 	1.51833e+00 	5.44496e+00 	10203.77004 	0.88234
0.955 	0.0 	1.4151261566 	0.1032991127 	1858.25177 	1.60594e+00 	5.41566e+00 	10248.60350 	0.93517
0.950 	0.0 	1.4167702472 	0.1034191272 	1865.92890 	1.68799e+00 	5.38616e+00 	10293.49682 	0.98496
0.945 	0.0 	1.4184062304 	0.1035385497 	1873.70979 	1.76521e+00 	5.35649e+00 	10338.49007 	1.03214
0.940 	0.0 	1.4200347279 	0.1036574255 	1881.60300 	1.83827e+00 	5.32661e+00 	10383.55444 	1.07707
0.935 	0.0 	1.4216543999 	0.1037756566 	1889.60731 	1.90760e+00 	5.29654e+00 	10428.65334 	1.11999
0.930 	0.0 	1.4232649171 	0.1038932191 	1897.72502 	1.97358e+00 	5.26628e+00 	10473.77633 	1.16111
0.925 	0.0 	1.4248667132 	0.1040101449 	1905.95703 	2.03651e+00 	5.23583e+00 	10518.97678 	1.20060
0.920 	0.0 	1.4264568717 	0.1041262208 	1914.30649 	2.09666e+00 	5.20519e+00 	10564.13266 	1.23860
0.915 	0.0 	1.4280332113 	0.1042412875 	1922.77275 	2.15423e+00 	5.17436e+00 	10609.20448 	1.27522
0.910 	0.0 	1.4296017552 	0.1043557848 	1931.36919 	2.20949e+00 	5.14332e+00 	10654.34608 	1.31062
0.905 	0.0 	1.4311585445 	0.1044694236 	1940.09062 	2.26254e+00 	5.11208e+00 	10699.39656 	1.34483
