
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 312846964
DEBUG: Central density computed: - e_center=3.538359e-07
DEBUG: Central pressure computed: - p_center=1.335284e-10
1.000 	0.0 	1.2994259355 	0.0947812271 	3206.91595 	0.00000e+00 	2.28594e+00 	0.00000 	0.00000
0.995 	0.0 	1.3014130294 	0.0949261720 	3218.49945 	2.16605e-01 	2.27588e+00 	35848.50672 	0.52167
0.990 	0.0 	1.3034196023 	0.0950725399 	3230.23423 	3.05624e-01 	2.26578e+00 	36037.73162 	0.73767
0.985 	0.0 	1.3054186480 	0.0952183585 	3242.09610 	3.73335e-01 	2.25563e+00 	36227.55652 	0.90308
0.980 	0.0 	1.3073780811 	0.0953612861 	3254.10970 	4.29903e-01 	2.24539e+00 	36417.14885 	1.04223
0.975 	0.0 	1.3093882645 	0.0955079170 	3266.35913 	4.79752e-01 	2.23502e+00 	36609.11143 	1.16562
0.970 	0.0 	1.3113997083 	0.0956546396 	3278.76089 	5.24522e-01 	2.22458e+00 	36801.92253 	1.27718
0.965 	0.0 	1.3134147574 	0.0958016251 	3291.32957 	5.65387e-01 	2.21406e+00 	36996.03689 	1.37970
0.960 	0.0 	1.3154293944 	0.0959485803 	3304.05847 	6.03097e-01 	2.20346e+00 	37191.32774 	1.47496
0.955 	0.0 	1.3174429559 	0.0960954568 	3316.95593 	6.38216e-01 	2.19279e+00 	37387.89636 	1.56431
0.950 	0.0 	1.3194438293 	0.0962414074 	3330.00516 	6.71077e-01 	2.18206e+00 	37585.39885 	1.64853
0.945 	0.0 	1.3214500553 	0.0963877483 	3343.26349 	7.02147e-01 	2.17123e+00 	37784.09788 	1.72871
0.940 	0.0 	1.3234520248 	0.0965337785 	3356.71271 	7.31585e-01 	2.16030e+00 	37983.53904 	1.80522
0.935 	0.0 	1.3254539908 	0.0966798085 	3370.34712 	7.59562e-01 	2.14929e+00 	38184.33464 	1.87848
0.930 	0.0 	1.3274473160 	0.0968252080 	3384.17063 	7.86225e-01 	2.13819e+00 	38385.17886 	1.94878
0.925 	0.0 	1.3294310413 	0.0969699070 	3398.15688 	8.11634e-01 	2.12704e+00 	38587.23736 	2.01632
0.920 	0.0 	1.3314039400 	0.0971138159 	3412.36049 	8.35991e-01 	2.11578e+00 	38789.63421 	2.08154
0.915 	0.0 	1.3333761623 	0.0972576755 	3426.78259 	8.59378e-01 	2.10442e+00 	38993.63908 	2.14467
0.910 	0.0 	1.3353457450 	0.0974013424 	3441.43507 	8.81892e-01 	2.09296e+00 	39197.34529 	2.20583
0.905 	0.0 	1.3373123126 	0.0975447894 	3456.30528 	9.03552e-01 	2.08141e+00 	39402.22770 	2.26514
