
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -908463580
DEBUG: Central density computed: - e_center=4.463016e-06
DEBUG: Central pressure computed: - p_center=4.012300e-09
1.000 	0.0 	1.4061262361 	0.1026575577 	1651.18553 	0.00000e+00 	6.43632e+00 	0.00000 	0.00000
0.995 	0.0 	1.4077504936 	0.1027761394 	1657.47108 	6.21524e-01 	6.40433e+00 	8215.91330 	0.29319
0.990 	0.0 	1.4093887780 	0.1028957505 	1663.84620 	8.76683e-01 	6.37220e+00 	8251.54600 	0.41438
0.985 	0.0 	1.4110218489 	0.1030149804 	1670.30595 	1.07088e+00 	6.33988e+00 	8287.27556 	0.50719
0.980 	0.0 	1.4126496014 	0.1031338214 	1676.85218 	1.23325e+00 	6.30734e+00 	8323.09816 	0.58527
0.975 	0.0 	1.4142698580 	0.1032521146 	1683.48378 	1.37502e+00 	6.27461e+00 	8358.99197 	0.65386
0.970 	0.0 	1.4158863455 	0.1033701323 	1690.21126 	1.50219e+00 	6.24165e+00 	8394.98379 	0.71577
0.965 	0.0 	1.4175008297 	0.1034880037 	1697.03238 	1.61813e+00 	6.20846e+00 	8431.08354 	0.77257
0.960 	0.0 	1.4191093504 	0.1036054395 	1703.94574 	1.72503e+00 	6.17507e+00 	8467.25853 	0.82527
0.955 	0.0 	1.4207113487 	0.1037223989 	1710.95395 	1.82446e+00 	6.14147e+00 	8503.51114 	0.87460
0.950 	0.0 	1.4223059153 	0.1038388156 	1718.05852 	1.91757e+00 	6.10766e+00 	8539.83045 	0.92109
0.945 	0.0 	1.4238914546 	0.1039545727 	1725.25959 	2.00519e+00 	6.07365e+00 	8576.19626 	0.96513
0.940 	0.0 	1.4254690827 	0.1040697519 	1732.56417 	2.08807e+00 	6.03941e+00 	8612.60469 	1.00705
0.935 	0.0 	1.4270375755 	0.1041842637 	1739.97143 	2.16670e+00 	6.00496e+00 	8649.02776 	1.04709
0.930 	0.0 	1.4285968604 	0.1042981029 	1747.48349 	2.24152e+00 	5.97030e+00 	8685.46065 	1.08543
0.925 	0.0 	1.4301457439 	0.1044111822 	1755.10156 	2.31287e+00 	5.93542e+00 	8721.89784 	1.12225
0.920 	0.0 	1.4316831932 	0.1045234263 	1762.82822 	2.38105e+00 	5.90033e+00 	8758.29224 	1.15766
0.915 	0.0 	1.4332084822 	0.1046347820 	1770.66274 	2.44630e+00 	5.86503e+00 	8794.68192 	1.19179
0.910 	0.0 	1.4347237839 	0.1047454082 	1778.61720 	2.50891e+00 	5.82949e+00 	8831.03109 	1.22475
0.905 	0.0 	1.4362275864 	0.1048551947 	1786.68687 	2.56900e+00 	5.79374e+00 	8867.33188 	1.25660
