
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 54262276
DEBUG: Central density computed: - e_center=5.464590e-06
DEBUG: Central pressure computed: - p_center=5.259381e-09
1.000 	0.0 	1.4094819935 	0.1029138876 	1560.45700 	0.00000e+00 	7.01409e+00 	0.00000 	0.00000
0.995 	0.0 	1.4110782774 	0.1030304394 	1566.41878 	6.78024e-01 	6.97897e+00 	7237.77553 	0.28044
0.990 	0.0 	1.4126857901 	0.1031478164 	1572.46437 	9.56357e-01 	6.94370e+00 	7268.66951 	0.39634
0.985 	0.0 	1.4142879004 	0.1032647984 	1578.59024 	1.16818e+00 	6.90821e+00 	7299.64106 	0.48509
0.980 	0.0 	1.4158844907 	0.1033813770 	1584.79813 	1.34525e+00 	6.87250e+00 	7330.68670 	0.55973
0.975 	0.0 	1.4174740239 	0.1034974400 	1591.08737 	1.49986e+00 	6.83658e+00 	7361.79059 	0.62531
0.970 	0.0 	1.4190588517 	0.1036131589 	1597.46670 	1.63852e+00 	6.80040e+00 	7392.97146 	0.68447
0.965 	0.0 	1.4206406895 	0.1037286591 	1603.93478 	1.76491e+00 	6.76399e+00 	7424.22951 	0.73874
0.960 	0.0 	1.4222166995 	0.1038437335 	1610.49042 	1.88144e+00 	6.72736e+00 	7455.54960 	0.78909
0.955 	0.0 	1.4237858899 	0.1039583095 	1617.13600 	1.98982e+00 	6.69050e+00 	7486.92805 	0.83621
0.950 	0.0 	1.4253473943 	0.1040723239 	1623.87299 	2.09129e+00 	6.65342e+00 	7518.35514 	0.88061
0.945 	0.0 	1.4269003482 	0.1041857137 	1630.70246 	2.18680e+00 	6.61611e+00 	7549.81821 	0.92267
0.940 	0.0 	1.4284440974 	0.1042984310 	1637.62828 	2.27709e+00 	6.57856e+00 	7581.30143 	0.96269
0.935 	0.0 	1.4299791123 	0.1044105102 	1644.65208 	2.36275e+00 	6.54078e+00 	7612.79402 	1.00090
0.930 	0.0 	1.4315040033 	0.1045218498 	1651.77510 	2.44425e+00 	6.50277e+00 	7644.27882 	1.03749
0.925 	0.0 	1.4330190038 	0.1046324672 	1658.99874 	2.52197e+00 	6.46454e+00 	7675.76637 	1.07262
0.920 	0.0 	1.4345230774 	0.1047422865 	1666.32510 	2.59622e+00 	6.42607e+00 	7707.24091 	1.10640
0.915 	0.0 	1.4360143195 	0.1048511685 	1673.75595 	2.66729e+00 	6.38737e+00 	7738.63951 	1.13895
0.910 	0.0 	1.4374935874 	0.1049591760 	1681.29635 	2.73544e+00 	6.34843e+00 	7770.00665 	1.17037
0.905 	0.0 	1.4389737899 	0.1050672531 	1688.95680 	2.80084e+00 	6.30923e+00 	7801.46544 	1.20073
