
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 909730916
DEBUG: Central density computed: - e_center=4.542405e-07
DEBUG: Central pressure computed: - p_center=1.870862e-10
1.000 	0.0 	1.3169473092 	0.0960650810 	3015.09082 	0.00000e+00 	2.52437e+00 	0.00000 	0.00000
0.995 	0.0 	1.3189146857 	0.0962085967 	3026.05686 	2.39762e-01 	2.51310e+00 	31385.52808 	0.49223
0.990 	0.0 	1.3208929049 	0.0963529050 	3037.15628 	3.38290e-01 	2.50179e+00 	31548.19510 	0.69601
0.985 	0.0 	1.3228691313 	0.0964970677 	3048.40051 	4.13374e-01 	2.49039e+00 	31711.67991 	0.85235
0.980 	0.0 	1.3248066663 	0.0966384066 	3059.74460 	4.75879e-01 	2.47894e+00 	31874.73855 	0.98339
0.975 	0.0 	1.3267763903 	0.0967820941 	3071.31695 	5.31015e-01 	2.46734e+00 	32039.38631 	1.09972
0.970 	0.0 	1.3287553099 	0.0969264527 	3083.04122 	5.80495e-01 	2.45565e+00 	32205.04951 	1.20481
0.965 	0.0 	1.3307377194 	0.0970710659 	3094.92795 	6.25668e-01 	2.44388e+00 	32371.80640 	1.30141
0.960 	0.0 	1.3327195722 	0.0972156382 	3106.96963 	6.67359e-01 	2.43202e+00 	32539.53921 	1.39117
0.955 	0.0 	1.3346993396 	0.0973600583 	3119.16968 	7.06175e-01 	2.42008e+00 	32708.25360 	1.47533
0.950 	0.0 	1.3366698036 	0.0975037995 	3131.51777 	7.42510e-01 	2.40807e+00 	32877.74823 	1.55469
0.945 	0.0 	1.3386372181 	0.0976473180 	3144.05551 	7.76819e-01 	2.39595e+00 	33048.04176 	1.63015
0.940 	0.0 	1.3406035111 	0.0977907546 	3156.77708 	8.09335e-01 	2.38372e+00 	33219.02328 	1.70217
0.935 	0.0 	1.3425674291 	0.0979340180 	3169.67674 	8.40238e-01 	2.37141e+00 	33390.67694 	1.77110
0.930 	0.0 	1.3445253150 	0.0980768412 	3182.75226 	8.69673e-01 	2.35900e+00 	33563.14866 	1.83725
0.925 	0.0 	1.3464739490 	0.0982189891 	3196.01306 	8.97794e-01 	2.34650e+00 	33735.65962 	1.90089
0.920 	0.0 	1.3484071452 	0.0983600104 	3209.42570 	9.24624e-01 	2.33394e+00 	33909.12337 	1.96213
0.915 	0.0 	1.3503417578 	0.0985011349 	3223.08175 	9.50463e-01 	2.32124e+00 	34083.00185 	2.02150
0.910 	0.0 	1.3522750359 	0.0986421620 	3236.93476 	9.75284e-01 	2.30844e+00 	34257.88098 	2.07897
0.905 	0.0 	1.3541969444 	0.0987823594 	3250.99861 	9.99168e-01 	2.29553e+00 	34432.40728 	2.13466
