
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1115378852
DEBUG: Central density computed: - e_center=3.529067e-07
DEBUG: Central pressure computed: - p_center=1.330547e-10
1.000 	0.0 	1.2992312088 	0.0947669654 	3208.98460 	0.00000e+00 	2.28355e+00 	0.00000 	0.00000
0.995 	0.0 	1.3012186076 	0.0949119324 	3220.57489 	2.16374e-01 	2.27351e+00 	35898.07189 	0.52199
0.990 	0.0 	1.3032254651 	0.0950583211 	3232.31649 	3.05298e-01 	2.26343e+00 	36087.59472 	0.73813
0.985 	0.0 	1.3052247922 	0.0952041601 	3244.18523 	3.72937e-01 	2.25328e+00 	36277.71859 	0.90363
0.980 	0.0 	1.3071844836 	0.0953471064 	3256.20578 	4.29445e-01 	2.24306e+00 	36467.60941 	1.04287
0.975 	0.0 	1.3091912654 	0.0954934890 	3268.46212 	4.79232e-01 	2.23269e+00 	36659.56769 	1.16631
0.970 	0.0 	1.3112067063 	0.0956405032 	3280.87130 	5.23964e-01 	2.22227e+00 	36852.99127 	1.27797
0.965 	0.0 	1.3132220782 	0.0957875121 	3293.44729 	5.64785e-01 	2.21176e+00 	37047.41403 	1.38055
0.960 	0.0 	1.3152370470 	0.0959344914 	3306.18358 	6.02456e-01 	2.20118e+00 	37243.01586 	1.47587
0.955 	0.0 	1.3172509460 	0.0960813925 	3319.08853 	6.37538e-01 	2.19052e+00 	37439.89814 	1.56528
0.950 	0.0 	1.3192521566 	0.0962273675 	3332.14531 	6.70364e-01 	2.17981e+00 	37637.71641 	1.64955
0.945 	0.0 	1.3212587333 	0.0963737340 	3345.41133 	7.01402e-01 	2.16898e+00 	37836.73411 	1.72978
0.940 	0.0 	1.3232610615 	0.0965197903 	3358.86835 	7.30809e-01 	2.15807e+00 	38036.49595 	1.80634
0.935 	0.0 	1.3252633969 	0.0966658471 	3372.51066 	7.58757e-01 	2.14707e+00 	38237.61539 	1.87965
0.930 	0.0 	1.3272570953 	0.0968112737 	3386.34219 	7.85392e-01 	2.13599e+00 	38438.78389 	1.94999
0.925 	0.0 	1.3292411967 	0.0969560001 	3400.33651 	8.10774e-01 	2.12485e+00 	38641.16934 	2.01758
0.920 	0.0 	1.3312144755 	0.0970999367 	3414.54833 	8.35106e-01 	2.11360e+00 	38843.89444 	2.08284
0.915 	0.0 	1.3331870899 	0.0972438247 	3428.97877 	8.58469e-01 	2.10226e+00 	39048.23139 	2.14601
0.910 	0.0 	1.3351570772 	0.0973875211 	3443.63973 	8.80959e-01 	2.09081e+00 	39252.26989 	2.20721
0.905 	0.0 	1.3371240610 	0.0975309984 	3458.51857 	9.02598e-01 	2.07927e+00 	39457.48769 	2.26656
