
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 332190820
DEBUG: Central density computed: - e_center=1.340996e-07
DEBUG: Central pressure computed: - p_center=3.576322e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2117083091 	0.0883657821 	4043.18858 	0.00000e+00 	1.55931e+00 	0.00000 	0.00000
0.995 	0.0 	1.2137953381 	0.0885179887 	4057.51560 	1.46255e-01 	1.55284e+00 	58012.83016 	0.65529
0.990 	0.0 	1.2158256233 	0.0886660565 	4071.82262 	2.05799e-01 	1.54641e+00 	58336.93724 	0.92413
0.985 	0.0 	1.2177827045 	0.0888087829 	4086.43813 	2.51432e-01 	1.53984e+00 	58656.46971 	1.13158
0.980 	0.0 	1.2198482765 	0.0889594235 	4101.34459 	2.90160e-01 	1.53320e+00 	58982.46573 	1.30869
0.975 	0.0 	1.2219342202 	0.0891115501 	4116.43496 	3.24048e-01 	1.52651e+00 	59311.72312 	1.46467
0.970 	0.0 	1.2240327667 	0.0892645961 	4131.70457 	3.54436e-01 	1.51978e+00 	59644.89671 	1.60551
0.965 	0.0 	1.2261437373 	0.0894185485 	4147.17315 	3.82178e-01 	1.51301e+00 	59983.08160 	1.73500
0.960 	0.0 	1.2282400457 	0.0895714313 	4162.82162 	4.07760e-01 	1.50619e+00 	60320.63435 	1.85520
0.955 	0.0 	1.2303280209 	0.0897237061 	4178.65551 	4.31548e-01 	1.49932e+00 	60662.74359 	1.96787
0.950 	0.0 	1.2324233144 	0.0898765145 	4194.74347 	4.53942e-01 	1.49237e+00 	61006.83077 	2.07466
0.945 	0.0 	1.2345241864 	0.0900297296 	4211.07020 	4.75107e-01 	1.48535e+00 	61352.79632 	2.17627
0.940 	0.0 	1.2366417937 	0.0901841655 	4227.60315 	4.95148e-01 	1.47830e+00 	61704.97680 	2.27329
0.935 	0.0 	1.2387382435 	0.0903370578 	4244.36931 	5.14211e-01 	1.47118e+00 	62053.90447 	2.36613
0.930 	0.0 	1.2408287686 	0.0904895180 	4261.30130 	5.32319e-01 	1.46403e+00 	62405.55388 	2.45504
0.925 	0.0 	1.2429104070 	0.0906413297 	4278.48364 	5.49632e-01 	1.45682e+00 	62761.13051 	2.54080
0.920 	0.0 	1.2449793601 	0.0907922157 	4295.95747 	5.66267e-01 	1.44952e+00 	63115.85846 	2.62375
0.915 	0.0 	1.2470735607 	0.0909449435 	4313.71950 	5.82293e-01 	1.44215e+00 	63475.29500 	2.70426
0.910 	0.0 	1.2491635911 	0.0910973670 	4331.75588 	5.97726e-01 	1.43471e+00 	63834.44868 	2.78231
