
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 830319108
DEBUG: Central density computed: - e_center=1.519035e-09
DEBUG: Central pressure computed: - p_center=5.612408e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4585491911 	0.0334269742 	10204.69743 	0.00000e+00 	2.39228e-01 	0.00000 	0.00000
0.995 	0.0 	0.4599515508 	0.0335292051 	10238.07111 	2.22387e-02 	2.38503e-01 	176336.15275 	2.10918
0.990 	0.0 	0.4613540154 	0.0336314437 	10271.74513 	3.13913e-02 	2.37773e-01 	177758.05399 	2.98303
0.985 	0.0 	0.4627566400 	0.0337336940 	10305.83737 	3.83782e-02 	2.37035e-01 	179194.09637 	3.65418
0.980 	0.0 	0.4630521089 	0.0337552314 	10331.76517 	4.17843e-02 	2.36390e-01 	180218.39293 	3.99614
0.975 	0.0 	0.4633426219 	0.0337764064 	10366.34658 	4.59341e-02 	2.35507e-01 	181223.81697 	4.41198
0.970 	0.0 	0.4641468094 	0.0338350289 	10404.07330 	5.06115e-02 	2.34597e-01 	182280.45021 	4.87266
0.965 	0.0 	0.4650215677 	0.0338987960 	10443.29696 	5.51030e-02 	2.33642e-01 	183240.99618 	5.31299
0.960 	0.0 	0.4659997485 	0.0339701027 	10482.99378 	5.93613e-02 	2.32686e-01 	184176.94054 	5.72868
0.955 	0.0 	0.4671342399 	0.0340528049 	10522.56297 	6.33692e-02 	2.31759e-01 	185225.93535 	6.12045
0.950 	0.0 	0.4680711272 	0.0341211015 	10560.24504 	6.68291e-02 	2.30848e-01 	186140.90868 	6.46057
0.945 	0.0 	0.4690088630 	0.0341894601 	10597.75413 	6.99956e-02 	2.29955e-01 	187216.13646 	6.77858
0.940 	0.0 	0.4699071270 	0.0342549407 	10638.39091 	7.32496e-02 	2.28948e-01 	188093.12385 	7.09972
0.935 	0.0 	0.4709301553 	0.0343295168 	10680.11954 	7.65050e-02 	2.27912e-01 	188973.77350 	7.41764
0.930 	0.0 	0.4718221768 	0.0343945418 	10723.68883 	7.97685e-02 	2.26717e-01 	189571.69039 	7.72922
0.925 	0.0 	0.4725312964 	0.0344462323 	10769.69097 	8.32504e-02 	2.25131e-01 	189613.92428 	8.04420
0.920 	0.0 	0.4738720629 	0.0345439730 	10808.62337 	8.57350e-02 	2.24317e-01 	191129.11033 	8.30329
0.915 	0.0 	0.4748942358 	0.0346184877 	10844.98181 	8.78083e-02 	2.23537e-01 	192524.85480 	8.52935
0.910 	0.0 	0.4758294896 	0.0346866657 	10883.51989 	8.98323e-02 	2.22695e-01 	193946.51148 	8.75586
