
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 963787220
DEBUG: Central density computed: - e_center=5.586793e-08
DEBUG: Central pressure computed: - p_center=1.073391e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1030874601 	0.0804338406 	4931.54912 	0.00000e+00 	1.10446e+00 	0.00000 	0.00000
0.995 	0.0 	1.1045661689 	0.0805416571 	4948.38302 	1.00048e-01 	1.10007e+00 	84509.21674 	0.78853
0.990 	0.0 	1.1065279704 	0.0806847086 	4965.95302 	1.43741e-01 	1.09559e+00 	84947.13425 	1.13473
0.985 	0.0 	1.1086002021 	0.0808358149 	4983.56264 	1.76580e-01 	1.09118e+00 	85428.84793 	1.39664
0.980 	0.0 	1.1106953620 	0.0809885934 	5001.38485 	2.04025e-01 	1.08674e+00 	85922.97656 	1.61692
0.975 	0.0 	1.1127853010 	0.0811409907 	5019.41670 	2.28117e-01 	1.08216e+00 	86415.38917 	1.81140
0.970 	0.0 	1.1148854797 	0.0812941348 	5037.61510 	2.49682e-01 	1.07748e+00 	86917.73821 	1.98666
0.965 	0.0 	1.1169933730 	0.0814478423 	5055.88275 	2.68911e-01 	1.07300e+00 	87450.67400 	2.14466
0.960 	0.0 	1.1190906009 	0.0816007716 	5074.50071 	2.86780e-01 	1.06845e+00 	87987.31241 	2.29259
0.955 	0.0 	1.1212285375 	0.0817566698 	5093.45366 	3.03575e-01 	1.06384e+00 	88530.44173 	2.43252
0.950 	0.0 	1.1233537376 	0.0819116389 	5112.64963 	3.19328e-01 	1.05919e+00 	89074.12049 	2.56474
0.945 	0.0 	1.1254837268 	0.0820669572 	5132.09769 	3.34206e-01 	1.05450e+00 	89620.80924 	2.69049
0.940 	0.0 	1.1276253105 	0.0822231211 	5151.81375 	3.48330e-01 	1.04977e+00 	90173.09776 	2.81077
0.935 	0.0 	1.1296960812 	0.0823741204 	5171.51352 	3.61542e-01 	1.04506e+00 	90718.59839 	2.92428
0.930 	0.0 	1.1317892682 	0.0825267541 	5191.73388 	3.74319e-01 	1.04024e+00 	91274.02278 	3.03490
0.925 	0.0 	1.1339066520 	0.0826811525 	5212.28059 	3.86598e-01 	1.03538e+00 	91833.08457 	3.14190
0.920 	0.0 	1.1360136954 	0.0828347966 	5233.16455 	3.98389e-01 	1.03046e+00 	92395.20643 	3.24546
0.915 	0.0 	1.1381432802 	0.0829900848 	5254.37013 	4.09755e-01 	1.02549e+00 	92960.37153 	3.34592
0.910 	0.0 	1.1402811024 	0.0831459738 	5275.84261 	4.20681e-01 	1.02048e+00 	93531.52245 	3.44329
