
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 810857940
DEBUG: Central density computed: - e_center=1.412309e-08
DEBUG: Central pressure computed: - p_center=1.549398e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8774892986 	0.0639746127 	6609.84587 	0.00000e+00 	6.34825e-01 	0.00000 	0.00000
0.995 	0.0 	0.8794457548 	0.0641172561 	6632.21031 	5.84189e-02 	6.32557e-01 	133052.01424 	1.14352
0.990 	0.0 	0.8813962417 	0.0642594644 	6654.75090 	8.24368e-02 	6.30281e-01 	133940.70041 	1.61726
0.985 	0.0 	0.8831865336 	0.0643899920 	6676.87638 	1.00077e-01 	6.28038e-01 	134804.92859 	1.96799
0.980 	0.0 	0.8849379646 	0.0645176851 	6699.89075 	1.15229e-01 	6.25698e-01 	135665.81556 	2.27140
0.975 	0.0 	0.8867887373 	0.0646526219 	6723.42879 	1.28774e-01 	6.23326e-01 	136534.11243 	2.54400
0.970 	0.0 	0.8886822772 	0.0647906771 	6747.31191 	1.41016e-01 	6.20925e-01 	137412.07559 	2.79183
0.965 	0.0 	0.8906019403 	0.0649306371 	6771.42055 	1.52190e-01 	6.18517e-01 	138302.49902 	3.01950
0.960 	0.0 	0.8925472606 	0.0650724680 	6795.79181 	1.62515e-01 	6.16100e-01 	139211.83399 	3.23143
0.955 	0.0 	0.8944324724 	0.0652099159 	6820.11147 	1.71990e-01 	6.13690e-01 	140102.88289 	3.42721
0.950 	0.0 	0.8961529387 	0.0653353511 	6844.20033 	1.80565e-01 	6.11293e-01 	140990.66441 	3.60700
0.945 	0.0 	0.8979530045 	0.0654665899 	6869.35664 	1.88971e-01 	6.08800e-01 	141898.20573 	3.78402
0.940 	0.0 	0.8998238914 	0.0656029925 	6895.17702 	1.97105e-01 	6.06252e-01 	142818.48056 	3.95599
0.935 	0.0 	0.9017314693 	0.0657420707 	6921.30470 	2.04874e-01 	6.03688e-01 	143744.16012 	4.12107
0.930 	0.0 	0.9036730230 	0.0658836262 	6947.76044 	2.12313e-01 	6.01112e-01 	144680.65524 	4.28007
0.925 	0.0 	0.9056215528 	0.0660256906 	6974.35661 	2.19370e-01 	5.98541e-01 	145637.15746 	4.43244
0.920 	0.0 	0.9074719102 	0.0661605963 	7001.18233 	2.26069e-01 	5.95943e-01 	146567.12084 	4.57824
0.915 	0.0 	0.9093894933 	0.0663004036 	7028.78508 	2.32646e-01 	5.93284e-01 	147513.88789 	4.72188
0.910 	0.0 	0.9113272950 	0.0664416853 	7056.79577 	2.38986e-01 	5.90597e-01 	148476.51712 	4.86148
