
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1780988676
DEBUG: Central density computed: - e_center=7.965290e-06
DEBUG: Central pressure computed: - p_center=8.701491e-09
1.000 	0.0 	1.4143855786 	0.1032951950 	1402.89544 	0.00000e+00 	8.24262e+00 	0.00000 	0.00000
0.995 	0.0 	1.4159233290 	0.1034074967 	1408.28381 	7.98206e-01 	8.20083e+00 	5702.97910 	0.25836
0.990 	0.0 	1.4174752898 	0.1035208429 	1413.75171 	1.12583e+00 	8.15884e+00 	5726.61855 	0.36511
0.985 	0.0 	1.4190215013 	0.1036337686 	1419.29229 	1.37512e+00 	8.11661e+00 	5750.30834 	0.44683
0.980 	0.0 	1.4205618073 	0.1037462625 	1424.90708 	1.58348e+00 	8.07412e+00 	5774.04528 	0.51554
0.975 	0.0 	1.4220957777 	0.1038582933 	1430.59679 	1.76543e+00 	8.03137e+00 	5797.82309 	0.57590
0.970 	0.0 	1.4236232493 	0.1039698488 	1436.36534 	1.92848e+00 	7.98836e+00 	5821.64311 	0.63032
0.965 	0.0 	1.4251467039 	0.1040811105 	1442.21465 	2.07710e+00 	7.94506e+00 	5845.50824 	0.68022
0.960 	0.0 	1.4266641432 	0.1041919323 	1448.14336 	2.21410e+00 	7.90151e+00 	5869.41210 	0.72650
0.955 	0.0 	1.4281745869 	0.1043022427 	1454.15330 	2.34149e+00 	7.85769e+00 	5893.35393 	0.76980
0.950 	0.0 	1.4296763307 	0.1044119172 	1460.24602 	2.46075e+00 	7.81362e+00 	5917.30864 	0.81059
0.945 	0.0 	1.4311694933 	0.1045209645 	1466.42246 	2.57297e+00 	7.76928e+00 	5941.28397 	0.84922
0.940 	0.0 	1.4326643868 	0.1046301395 	1472.69391 	2.67902e+00 	7.72464e+00 	5965.36332 	0.88595
0.935 	0.0 	1.4341391193 	0.1047378401 	1479.04589 	2.77964e+00 	7.67976e+00 	5989.33946 	0.92103
0.930 	0.0 	1.4356037581 	0.1048448034 	1485.48746 	2.87534e+00 	7.63462e+00 	6013.30086 	0.95460
0.925 	0.0 	1.4370577912 	0.1049509920 	1492.01994 	2.96657e+00 	7.58922e+00 	6037.25238 	0.98681
0.920 	0.0 	1.4385000098 	0.1050563176 	1498.64536 	3.05373e+00 	7.54355e+00 	6061.15487 	1.01778
0.915 	0.0 	1.4399303212 	0.1051607733 	1505.36501 	3.13713e+00 	7.49762e+00 	6085.02060 	1.04761
0.910 	0.0 	1.4413490279 	0.1052643811 	1512.18353 	3.21709e+00 	7.45141e+00 	6108.85004 	1.07639
0.905 	0.0 	1.4427551446 	0.1053670691 	1519.10137 	3.29381e+00 	7.40493e+00 	6132.61179 	1.10420
