
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 573124580
DEBUG: Central density computed: - e_center=2.832740e-09
DEBUG: Central pressure computed: - p_center=1.455270e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5698514564 	0.0415416180 	9074.83709 	0.00000e+00 	3.18011e-01 	0.00000 	0.00000
0.995 	0.0 	0.5714726966 	0.0416598087 	9104.82507 	2.94353e-02 	3.17003e-01 	172248.61418 	1.76653
0.990 	0.0 	0.5730920649 	0.0417778629 	9135.06873 	4.15436e-02 	3.15989e-01 	173582.83704 	2.49833
0.985 	0.0 	0.5747100873 	0.0418958189 	9165.67850 	5.07838e-02 	3.14964e-01 	174928.92274 	3.06039
0.980 	0.0 	0.5763264231 	0.0420136519 	9196.65960 	5.85287e-02 	3.13928e-01 	176286.77920 	3.53459
0.975 	0.0 	0.5777674578 	0.0421187048 	9226.33251 	6.48528e-02 	3.12929e-01 	177583.40182 	3.92566
0.970 	0.0 	0.5789703230 	0.0422063938 	9256.58541 	7.03647e-02 	3.11881e-01 	178845.49156 	4.27177
0.965 	0.0 	0.5803162429 	0.0423045118 	9288.90721 	7.58126e-02 	3.10768e-01 	180132.35739 	4.61414
0.960 	0.0 	0.5817856020 	0.0424116292 	9321.83798 	8.10035e-02 	3.09651e-01 	181449.20724 	4.94106
0.955 	0.0 	0.5832710746 	0.0425199212 	9355.37960 	8.58895e-02 	3.08515e-01 	182764.52715 	5.25023
0.950 	0.0 	0.5847630623 	0.0426286881 	9389.40864 	9.04993e-02 	3.07361e-01 	184073.16101 	5.54323
0.945 	0.0 	0.5862841227 	0.0427395746 	9423.75503 	9.48606e-02 	3.06204e-01 	185400.79407 	5.82195
0.940 	0.0 	0.5872517025 	0.0428101103 	9453.24142 	9.81085e-02 	3.05182e-01 	186559.94517 	6.03898
0.935 	0.0 	0.5885412201 	0.0429041162 	9487.20927 	1.01811e-01 	3.04027e-01 	187871.78995 	6.28332
0.930 	0.0 	0.5897985220 	0.0429957732 	9522.62637 	1.05425e-01 	3.02813e-01 	189152.10876 	6.52282
0.925 	0.0 	0.5911876684 	0.0430970423 	9558.92120 	1.09009e-01 	3.01583e-01 	190485.62420 	6.76020
0.920 	0.0 	0.5926564304 	0.0432041157 	9595.75630 	1.12505e-01 	3.00347e-01 	191841.62178 	6.99192
0.915 	0.0 	0.5940047791 	0.0433024102 	9633.32284 	1.15828e-01 	2.99071e-01 	193124.51867 	7.21370
0.910 	0.0 	0.5952821891 	0.0433955333 	9669.21788 	1.18842e-01 	2.97857e-01 	194384.86997 	7.41777
