
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2066871092
DEBUG: Central density computed: - e_center=7.221091e-06
DEBUG: Central pressure computed: - p_center=7.632808e-09
1.000 	0.0 	1.4132720892 	0.1032075472 	1442.53757 	0.00000e+00 	7.90208e+00 	0.00000 	0.00000
0.995 	0.0 	1.4148207564 	0.1033206385 	1448.06793 	7.64889e-01 	7.86215e+00 	6069.71808 	0.26391
0.990 	0.0 	1.4163869598 	0.1034350173 	1453.68183 	1.07885e+00 	7.82203e+00 	6095.06939 	0.37296
0.985 	0.0 	1.4179475298 	0.1035489841 	1459.37032 	1.31775e+00 	7.78167e+00 	6120.47751 	0.45644
0.980 	0.0 	1.4195022950 	0.1036625266 	1465.13498 	1.51744e+00 	7.74106e+00 	6145.93898 	0.52664
0.975 	0.0 	1.4210508059 	0.1037756119 	1470.97654 	1.69182e+00 	7.70021e+00 	6171.44685 	0.58831
0.970 	0.0 	1.4225929109 	0.1038882287 	1476.89912 	1.84810e+00 	7.65910e+00 	6197.00296 	0.64392
0.965 	0.0 	1.4241312033 	0.1040005669 	1482.90473 	1.99056e+00 	7.61771e+00 	6222.61063 	0.69492
0.960 	0.0 	1.4256636151 	0.1041124752 	1488.99186 	2.12188e+00 	7.57608e+00 	6248.26279 	0.74222
0.955 	0.0 	1.4271891518 	0.1042238814 	1495.16238 	2.24401e+00 	7.53420e+00 	6273.95881 	0.78648
0.950 	0.0 	1.4287060616 	0.1043346573 	1501.41791 	2.35833e+00 	7.49206e+00 	6299.67161 	0.82818
0.945 	0.0 	1.4302144904 	0.1044448138 	1507.75937 	2.46592e+00 	7.44968e+00 	6325.41007 	0.86767
0.940 	0.0 	1.4317135083 	0.1045542829 	1514.19013 	2.56762e+00 	7.40703e+00 	6351.15587 	0.90523
0.935 	0.0 	1.4332034810 	0.1046630913 	1520.71172 	2.66410e+00 	7.36412e+00 	6376.90005 	0.94109
0.930 	0.0 	1.4346944150 	0.1047719712 	1527.33373 	2.75584e+00 	7.32093e+00 	6402.73711 	0.97541
0.925 	0.0 	1.4361637019 	0.1048792682 	1534.04099 	2.84333e+00 	7.27751e+00 	6428.44633 	1.00835
0.920 	0.0 	1.4376222280 	0.1049857789 	1540.84349 	2.92691e+00 	7.23384e+00 	6454.14592 	1.04003
0.915 	0.0 	1.4390682364 	0.1050913748 	1547.74287 	3.00690e+00 	7.18992e+00 	6479.78806 	1.07054
0.910 	0.0 	1.4405013299 	0.1051960269 	1554.74376 	3.08358e+00 	7.14573e+00 	6505.36659 	1.09998
0.905 	0.0 	1.4419240153 	0.1052999184 	1561.84718 	3.15717e+00 	7.10127e+00 	6530.91359 	1.12843
