
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -879624876
DEBUG: Central density computed: - e_center=1.671144e-08
DEBUG: Central pressure computed: - p_center=1.970974e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9078004873 	0.0661854438 	6384.74615 	0.00000e+00 	6.80142e-01 	0.00000 	0.00000
0.995 	0.0 	0.9097981877 	0.0663310967 	6406.41519 	6.26949e-02 	6.77687e-01 	127068.03444 	1.09513
0.990 	0.0 	0.9117898452 	0.0664763090 	6428.25738 	8.84707e-02 	6.75223e-01 	127910.05843 	1.54882
0.985 	0.0 	0.9137782763 	0.0666212859 	6450.35889 	1.08133e-01 	6.72737e-01 	128757.61656 	1.89730
0.980 	0.0 	0.9155794799 	0.0667526105 	6472.07073 	1.23954e-01 	6.70283e-01 	129578.63881 	2.18016
0.975 	0.0 	0.9174432395 	0.0668884959 	6494.75644 	1.38336e-01 	6.67725e-01 	130412.43665 	2.43884
0.970 	0.0 	0.9193541572 	0.0670278200 	6517.81460 	1.51372e-01 	6.65144e-01 	131248.73251 	2.67462
0.965 	0.0 	0.9213144569 	0.0671707450 	6541.19515 	1.63347e-01 	6.62538e-01 	132100.91718 	2.89261
0.960 	0.0 	0.9232736937 	0.0673135924 	6564.84285 	1.74410e-01 	6.59908e-01 	132954.51648 	3.09528
0.955 	0.0 	0.9252546513 	0.0674580238 	6588.73948 	1.84720e-01 	6.57269e-01 	133823.23952 	3.28557
0.950 	0.0 	0.9270750110 	0.0675907448 	6611.98193 	1.93936e-01 	6.54702e-01 	134667.72454 	3.45763
0.945 	0.0 	0.9289324710 	0.0677261705 	6636.24022 	2.02914e-01 	6.52027e-01 	135535.81298 	3.62648
0.940 	0.0 	0.9308582657 	0.0678665790 	6661.12331 	2.11588e-01 	6.49302e-01 	136417.18874 	3.79037
0.935 	0.0 	0.9327802406 	0.0680067086 	6686.48463 	2.19890e-01 	6.46526e-01 	137299.72920 	3.94824
0.930 	0.0 	0.9347327908 	0.0681490678 	6712.14599 	2.27836e-01 	6.43731e-01 	138186.85375 	4.10016
0.925 	0.0 	0.9367138663 	0.0682935071 	6738.12661 	2.35458e-01 	6.40918e-01 	139083.04737 	4.24679
0.920 	0.0 	0.9386437523 	0.0684342138 	6764.03057 	2.42628e-01 	6.38126e-01 	139977.44858 	4.38615
0.915 	0.0 	0.9405760676 	0.0685750973 	6790.66449 	2.49617e-01 	6.35261e-01 	140876.24017 	4.52285
0.910 	0.0 	0.9425597511 	0.0687197265 	6817.74973 	2.56382e-01 	6.32369e-01 	141801.65826 	4.65628
