
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1907970924
DEBUG: Central density computed: - e_center=4.667039e-06
DEBUG: Central pressure computed: - p_center=4.259393e-09
1.000 	0.0 	1.4069135776 	0.1027174734 	1630.77907 	0.00000e+00 	6.55934e+00 	0.00000 	0.00000
0.995 	0.0 	1.4085317724 	0.1028356152 	1636.99210 	6.33553e-01 	6.52669e+00 	7989.83789 	0.29032
0.990 	0.0 	1.4101632306 	0.1029547307 	1643.29328 	8.93646e-01 	6.49389e+00 	8024.36816 	0.41032
0.985 	0.0 	1.4117894255 	0.1030734616 	1649.67812 	1.09160e+00 	6.46089e+00 	8058.99065 	0.50222
0.980 	0.0 	1.4134102572 	0.1031918003 	1656.14844 	1.25710e+00 	6.42768e+00 	8093.70171 	0.57952
0.975 	0.0 	1.4150235886 	0.1033095907 	1662.70317 	1.40160e+00 	6.39427e+00 	8128.48035 	0.64743
0.970 	0.0 	1.4166330494 	0.1034270982 	1669.35255 	1.53121e+00 	6.36062e+00 	8163.35186 	0.70872
0.965 	0.0 	1.4182403604 	0.1035444487 	1676.09445 	1.64938e+00 	6.32675e+00 	8198.32561 	0.76495
0.960 	0.0 	1.4198416279 	0.1036613576 	1682.92756 	1.75833e+00 	6.29267e+00 	8233.37009 	0.81712
0.955 	0.0 	1.4214363224 	0.1037777863 	1689.85443 	1.85967e+00 	6.25838e+00 	8268.48761 	0.86595
0.950 	0.0 	1.4230235379 	0.1038936686 	1696.87655 	1.95456e+00 	6.22388e+00 	8303.66766 	0.91197
0.945 	0.0 	1.4246017112 	0.1040088905 	1703.99408 	2.04386e+00 	6.18917e+00 	8338.89103 	0.95556
0.940 	0.0 	1.4261718792 	0.1041235276 	1711.21385 	2.12832e+00 	6.15422e+00 	8374.15297 	0.99706
0.935 	0.0 	1.4277328675 	0.1042374942 	1718.53511 	2.20844e+00 	6.11906e+00 	8409.42701 	1.03668
0.930 	0.0 	1.4292845910 	0.1043507840 	1725.95994 	2.28468e+00 	6.08369e+00 	8444.70841 	1.07463
0.925 	0.0 	1.4308261128 	0.1044633285 	1733.48953 	2.35739e+00 	6.04809e+00 	8479.99595 	1.11107
0.920 	0.0 	1.4323556817 	0.1045749998 	1741.12642 	2.42687e+00 	6.01228e+00 	8515.23157 	1.14611
0.915 	0.0 	1.4338733119 	0.1046857990 	1748.86997 	2.49335e+00 	5.97627e+00 	8550.46419 	1.17988
0.910 	0.0 	1.4353808704 	0.1047958624 	1756.73194 	2.55714e+00 	5.94000e+00 	8585.65476 	1.21250
0.905 	0.0 	1.4368768782 	0.1049050822 	1764.70775 	2.61837e+00 	5.90352e+00 	8620.79591 	1.24402
